topper,coaching,subject,page_number,question,metadata,url
Ashish,VisionIAS,GS1,15,"Highlighting the key features of POSHAN Abhiyan, explain how it is an improvement over previous interventions in achieving the goal of malnutrition free India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=15
Ashish,VisionIAS,GS1,19,"Give an account of the challenges that the multilateral rule-based trading system is facing. With special focus on WTO, discuss how these challenges can be addressed effectively. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=19
Ashish,VisionIAS,GS1,21,Highlight the major impediments affecting India-US trade relations. What possible consequences can the recent withdrawal of Generalized System of Preference (GSP) have on India-US trade relations? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=21
Ashish,VisionIAS,GS1,23,"In a democratic setup, it is imperative that independence be balanced with accountability. Discuss in the context of judiciary in India. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=23
Ashish,VisionIAS,GS1,26,"Despite various strengths, there are certain weaknesses in the existing structure of departments of the government which render the system slow and cumbersome. Analyze. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=26
Ashish,VisionIAS,GS1,29,"In the light of criticism surrounding the composition and functioning of Rajya Sabha, do you think it exists merely as a secondary house of the Parliament? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=29
Ashish,VisionIAS,GS1,32,"Despite legislative changes with respect to funding of political parties in recent years, many challenges still exist with regards to transparency in electoral funding. Discuss. Can state funding of elections help in addressing these challenges? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=32
Ashish,VisionIAS,GS1,35,"Successful and long-lasting urban transformation critically depends on reforming the way our cities are governed. In this context, highlight the challenges plaguing urban governance in India and suggest some strategies to overcome those challenges. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=35
Ashish,VisionIAS,GS1,38,"Explain the role that SHGs play in poverty alleviation in India. Highlighting the shortcomings of the SHG-Bank Linkage programme, give some suggestions to improve its performance. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=38
Ashish,VisionIAS,GS1,41,"Despite initiatives taken by the government in recent years to address the challenges of the Indian higher education system, many reforms are still required to improve its quality and enhance its relevance. Analyse. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=41
Ashish,VisionIAS,GS1,44,"Giving an account of the progress made under the Pradhan Mantri Awas Yojana, mention the challenges that it faces in achieving its target. How can the implementation of the programme be fast-tracked? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=44
Ashish,VisionIAS,GS1,47,Island nations of the Indian Ocean hold immense strategic value in shaping the geopolitical contours of the region and ensuring maritime security of India. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=47
Ashish,VisionIAS,GS1,50,"Development assistance, a key instrument in India's foreign policy, has seen a considerable expansion in the past few years both in its scope and reach. Elucidate. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf#page=50
SAKSHI JAMUAR,VisionIAS,GS1,6,"The traditional theatre forms of India reflect the ideals and emotions of the society, and an individual's role in the community. Discuss with examples. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=6
SAKSHI JAMUAR,VisionIAS,GS1,8,"Provide an account of the historical and architectural importance of the Sanchi Stupa. Also, discuss how it inspired the future architecture in India. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=8
SAKSHI JAMUAR,VisionIAS,GS1,10,"Bhagat Singh made a real breakthrough in terms of revolutionary ideology, the goals of revolution and forms of revolutionary struggle. Elucidate. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=10
SAKSHI JAMUAR,VisionIAS,GS1,12,"Bringing out the factors that led to the Meiji restoration, discuss its significance for Japan. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=12
SAKSHI JAMUAR,VisionIAS,GS1,14,"It is believed that a nation is an “imagined community” held together by common beliefs, history, political aspirations etc. In this context, discuss what the basis of India as a nation is. Also, bring out the threats to the concept of Indian nationhood. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=14
SAKSHI JAMUAR,VisionIAS,GS1,16,"State the key factors behind the growth of the pharmaceutical industry in India. Additionally, discuss its significance with regard to India's economy and public health.(Answer in 150words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=16
SAKSHI JAMUAR,VisionIAS,GS1,18,"Discuss why the Bay of Bengal is more prone to cyclones than the Arabian Sea. Also, explain the reasons for the decrease in frequency of tropical cyclones during the Southwest monsoon season. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=18
SAKSHI JAMUAR,VisionIAS,GS1,20,"Despite being destructive in nature, volcanoes are critical for the existence of human life on earth. Elucidate. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=20
SAKSHI JAMUAR,VisionIAS,GS1,22,The existence of relative deprivation is an important aspect in constructing the argument for regionalism. Explain with examples. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=22
SAKSHI JAMUAR,VisionIAS,GS1,24,"If India is to realise the goal of 'education for all', the issue of rising cases of bullying and other forms of school violence needs to be addressed immediately. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=24
SAKSHI JAMUAR,VisionIAS,GS1,26,"Bring out the role played by the Ahom Kingdom in shaping the cultural and historical identity of North-East India, and discuss its legacy in contemporary times. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=26
SAKSHI JAMUAR,VisionIAS,GS1,29,"The capitalist class generally remained ambivalent in their support to the Indian National Congress until 1940s. In this context, analyse the varying positions of the Indian capitalists throughout the national movement. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=29
SAKSHI JAMUAR,VisionIAS,GS1,32,"Trace the evolution of the press in India. Also, discuss the instrumental impact it had during various stages of the Indian freedom struggle despite the repressive policies of the British. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=32
SAKSHI JAMUAR,VisionIAS,GS1,38,"Mountains are fragile ecosystems vulnerable to the adverse impact of climate change and other anthropogenic interventions. Illustrate with examples. Also, highlight the initiatives taken for their sustainable management. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=38
SAKSHI JAMUAR,VisionIAS,GS1,41,"Discuss the reasons behind unsustainable management of sand resources in India. Highlighting its impact, enumerate the remedial measures taken in this context. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=41
SAKSHI JAMUAR,VisionIAS,GS1,44,"Giving an account of the major lithium-producing countries, discuss the geo-political aspects of lithium production and its environmental implications. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=44
SAKSHI JAMUAR,VisionIAS,GS1,47,"The youth are capable of identifying themselves with a global identity and connecting with events and experiences outside their countries. In this context, discuss the impact of globalization on the various aspects of youth identity. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=47
SAKSHI JAMUAR,VisionIAS,GS1,50,"As fertility rates decline in India, future demographic concerns center around an ageing population and a weak social security system. Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=50
SAKSHI JAMUAR,VisionIAS,GS1,53,"With a significant proportion of India's population expected to live in urban areas by 2030, the welfare of the urban poor needs to take centre-stage in public policy. Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf#page=53
Sumit Kumar,VisionIAS,GS4,5,"In order to improve the bureaucratic work culture and productivity, there is a need to downsize government and privatize some of the services. Critically discuss with examples.","Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b9348-22026_1069_sumit_kumar_rank_53.pdf#page=5
Sumit Kumar,VisionIAS,GS4,11,"A blanket prohibition of criticism of the policies of the Government is invalid and void, and it makes no difference if the person criticizing happens to be a government servant."" Critically discuss in the context of Civil Service Conduct Rules, 1964.","Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b9348-22026_1069_sumit_kumar_rank_53.pdf#page=11
Sumit Kumar,VisionIAS,GS4,13,"Man by nature is a political animal"". Explain with reference to Aristotle's idea of the state in life of the society.","Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b9348-22026_1069_sumit_kumar_rank_53.pdf#page=13
Sumit Kumar,VisionIAS,GS4,15,"What are the factors that have influenced the contemporary attitude of the state and the society towards homosexuality in India? Also, comment on the changing attitude and the factors driving this change.","Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b9348-22026_1069_sumit_kumar_rank_53.pdf#page=15
Sumit Kumar,VisionIAS,GS4,23,"Every superstition cannot be removed by the force of law. For that, a mental change is necessary. Comment. Also, explain how educators and public figures can help in eradicating superstition and instilling scientific temper among people.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b9348-22026_1069_sumit_kumar_rank_53.pdf#page=23
Sumit Kumar,VisionIAS,GS4,25,"Many argue that there are times, when war is morally permissible, and even obligatory. Critically discuss.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b9348-22026_1069_sumit_kumar_rank_53.pdf#page=25
Sumit Kumar,VisionIAS,GS4,27,"It has been argued that traditional approaches to corporate social responsibility (CSR) are inadequate. Discuss. Also, examine the role of Social License to Operate (SLO) in this regard.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b9348-22026_1069_sumit_kumar_rank_53.pdf#page=27
Sumit Kumar,VisionIAS,GS4,49,"You are a young athlete representing India at an international-level competition. During the competition, you witness a few senior athletes injecting something using a syringe, in private. When you approach them, they explain that it is a performance enhancing drug, which is very common in such competitions and you should take the same as well. You are in fear and decide to approach the coach to discuss the event you witnessed. However, you get to know that the athletes are taking the drug at the advice of the coach himself.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b9348-22026_1069_sumit_kumar_rank_53.pdf#page=49
ARPIT KUMAR,VisionIAS,GS1,3,"While fixed-term employment offers an ingenious way to address specific issues faced by both employers and employees, there are also some concerns associated with it. Discuss in the context of India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=3
ARPIT KUMAR,VisionIAS,GS1,5,An efficient logistics sector with a focus on warehousing is pivotal to the success of the Bharatmala Pariyojana. Discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=5
ARPIT KUMAR,VisionIAS,GS1,7,"What do you understand by the term 'irrigation scheduling'? Bringing out the advantages provided by it, discuss the difficulties faced in applying it on a farm level. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=7
ARPIT KUMAR,VisionIAS,GS1,9,"While the Pradhan Mantri Fasal Bima Yojana was touted as the largest crop insurance scheme globally in terms of farmer participation, various concerns have arisen since its implementation. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=9
ARPIT KUMAR,VisionIAS,GS1,11,"The Stockholm Conference commenced the contemporary ""environmental era"", which brought a paradigm shift in the environmental governance and set a tone for multi-lateral environmental regime. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=11
ARPIT KUMAR,VisionIAS,GS1,13,"The world has witnessed a huge surge in climate-induced disasters, which are largely driven by anthropogenic factors. In this context, analyse the role of early warning systems in mitigating the impact of the disasters. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=13
ARPIT KUMAR,VisionIAS,GS1,15,Critically examine the implications of leveraging technology in policing. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=15
ARPIT KUMAR,VisionIAS,GS1,17,How far do you agree with the view that climate change poses a threat to international peace and security? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=17
ARPIT KUMAR,VisionIAS,GS1,19,What do you understand by a virtual private network (VPN)? Highlight its advantages and discuss the concerns posed by it. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=19
ARPIT KUMAR,VisionIAS,GS1,21,"The discovery of the Higgs Boson at the Large Hadron Collider in CERN completed 10 years recently. In this context, discuss the role played by CERN in overall scientific development. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=21
ARPIT KUMAR,VisionIAS,GS1,23,"Highlighting the factors that affect the cropping pattern in India, discuss the need for modifying it in the context of the emerging agro-ecological concerns. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=23
ARPIT KUMAR,VisionIAS,GS1,26,"While the budgetary reforms undertaken by the Central government in recent years have led to better management of government expenditure, there are some issues that still need redressal. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=26
ARPIT KUMAR,VisionIAS,GS1,29,"For India to create a 'future ready' railway system, it must harness innovation and resource efficiency. Discuss the statement in the context of the measures enlisted in the National Rail Plan 2030. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=29
ARPIT KUMAR,VisionIAS,GS1,32,"Discuss the significance of technology in the Indian agricultural sector. Also, state the challenges in realising its potential to improve agricultural efficiency and increase the income of the farmers. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=32
ARPIT KUMAR,VisionIAS,GS1,35,"Despite the digital transformation in the Public Distribution System (PDS) in India, several challenges still remain. Elaborate. Also, suggest measures to address them. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=35
ARPIT KUMAR,VisionIAS,GS1,38,"Discuss the various concerns that exist with regard to fuel efficiency regulations for vehicles in India. Also, suggest the measures that can be taken in this regard. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=38
ARPIT KUMAR,VisionIAS,GS1,41,"Urban fire is becoming a serious cause of concern in Indian cities. In this context, highlight the major causes behind urban fires in India. What steps can be taken to build robust fire resilience in Indian cities? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=41
ARPIT KUMAR,VisionIAS,GS1,44,"Drones in border areas present a serious threat for border management in India. Elaborate. Also, discuss the different measures taken to regulate the use of drones in India. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=44
ARPIT KUMAR,VisionIAS,GS1,47,"Despite a global framework to prevent weaponization of space, it has been increasing in the recent times. Discuss. Also, give an account of the implications of space weaponization. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=47
ARPIT KUMAR,VisionIAS,GS1,50,What do you understand by a bio-economy? Highlight the role that the National Biotechnology Development Strategy 2021-2025 can play in creating a robust bio-economy in India. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9fd5f-546705_1840_arpit_kumar_rank_136.pdf#page=50
MANAN BHAT,VisionIAS,GS1,3,"Explain the meaning of off-budget borrowings and its role in helping the government raise funds for various expenditures. Also, comment on its desirability. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=3
MANAN BHAT,VisionIAS,GS1,5,It is argued that genetically modified food crops are required to ensure food security of India. Examine in view of concerns regarding introduction of GM crops. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=5
MANAN BHAT,VisionIAS,GS1,7,India's price intervention policies to support its agricultural sector not only create a broken system but also complicate matters related to international trade rules. Critically discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=7
MANAN BHAT,VisionIAS,GS1,9,India has an opportunity to become a leading global food supplier provided it has an efficient supply chain and the right marketing strategies. Elucidate. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=9
MANAN BHAT,VisionIAS,GS1,11,"Land banks are increasingly gaining prominence in India to encourage land-use efficiency and enable economic growth. In this context, discuss the benefits of a land bank and state the concerns associated with it. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=11
MANAN BHAT,VisionIAS,GS1,13,Desertification has been described as one of the greatest environmental challenges of our time and climate change is making it worse. Discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=13
MANAN BHAT,VisionIAS,GS1,15,"In the context of intellectual property rights, discuss the advantages and disadvantages of releasing projects under an 'Open Source' license. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=15
MANAN BHAT,VisionIAS,GS1,17,"""Indian space sector has been dominated by a single umbrella of government and government institutions."" In light of the statement, discuss the significance of Indian Space Association in providing an impetus to space technology in India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=17
MANAN BHAT,VisionIAS,GS1,19,"Man and machine both have an important role in national security and making urban areas secure. In this context, discuss how technology is a major stakeholder in addressing the internal security challenges of India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=19
MANAN BHAT,VisionIAS,GS1,21,National Security Guard (NSG) has emerged as a formidable force equipped to handle various manifestations of terrorism. Discuss the mandate and achievements of this force. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=21
MANAN BHAT,VisionIAS,GS1,23,"What do you understand by asset monetisation? Why is it needed in India? In this context, discuss the issues that need to be addressed for the National Monetisation Pipeline to succeed. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=23
MANAN BHAT,VisionIAS,GS1,26,What is social stock exchange (SSE)? Discuss the need for setting up of SSEs and key challenges in their effective implementation. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=26
MANAN BHAT,VisionIAS,GS1,29,"In the context of India, highlight the importance of agriculture extension. What are the challenges faced in provisioning of agriculture extension services? How does the National Mission on Agricultural Extension & Technology (NMAET) address these issues? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=29
MANAN BHAT,VisionIAS,GS1,32,"Clearly delineate the 'employment problem' that India currently faces. Also, explain the fundamental reasons behind existence of this problem. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=32
MANAN BHAT,VisionIAS,GS1,35,"Although steps have been taken for integrating the dispersed logistics activities of maritime trade, much more needs to be done to make India a maritime powerhouse. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=35
MANAN BHAT,VisionIAS,GS1,38,Accounting for natural capital and ecosystem services is crucial to understand the link between the economy and environment. Discuss with specific references to India's initiatives in this regard. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=38
MANAN BHAT,VisionIAS,GS1,41,Rapid and unplanned urbanisation accompanied by population growth have increased both the risk and impact of natural disasters. Discuss the statement along with adequate measures to address the relevant concerns in India. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=41
MANAN BHAT,VisionIAS,GS1,44,National Hydrogen Mission can be a game changer for India's rising energy demands. Comment. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=44
MANAN BHAT,VisionIAS,GS1,47,"Despite geo-strategic instability of its region and a keen awareness of the cyber threat it faces, India has made only 'modest progress' in developing its policy and doctrine for cyberspace security. Critically examine. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=47
MANAN BHAT,VisionIAS,GS1,50,Developmental interventions alone cannot play a defining role in the resolution of existing and protracted internal conflicts in various parts of India within a reasonable time frame. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf#page=50
Prakhya,VisionIAS,GS2,6,"With suitable examples, discuss how environmental pressure groups enhance public participation and responsiveness with regard to environmental policies in India. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/07445-1308805_2423_prakhya_rank_265.pdf#page=6
Prakhya,VisionIAS,GS2,8,The recent acknowledgment of sex work as a 'profession' by the Supreme Court is merely the first step in ensuring basic rights and equality for sex workers in India. Examine. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/07445-1308805_2423_prakhya_rank_265.pdf#page=8
Prakhya,VisionIAS,GS2,10,Discuss the role played by District Legal Services Authorities (DLSAs) in providing free legal aid and disseminating legal awareness in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/07445-1308805_2423_prakhya_rank_265.pdf#page=10
Prakhya,VisionIAS,GS2,12,"""The collegium system has become a victim of its own success, with the concentration of power in the hands of a few, leading to questions about its legitimacy."" Comment. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/07445-1308805_2423_prakhya_rank_265.pdf#page=12
Prakhya,VisionIAS,GS2,14,"""Civil services reforms must go beyond recruitment and standardised training to cope with the present day challenges."" Analyse. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/07445-1308805_2423_prakhya_rank_265.pdf#page=14
Prakhya,VisionIAS,GS2,16,Outcome-based finance models such as social impact bonds have the potential to truly catalyse change and deliver socio-economic impact at scale. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/07445-1308805_2423_prakhya_rank_265.pdf#page=16
Prakhya,VisionIAS,GS2,18,The wide gap between the number of females graduating every year and those entering the workspace is an issue of paramount importance that needs to be addressed. Discuss in the context of India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/07445-1308805_2423_prakhya_rank_265.pdf#page=18
Prakhya,VisionIAS,GS2,20,An up to date and functional Civil Registration System (CRS) is essential to the socio-economic planning in India. Discuss in the light of the recent move of the Central government in revamping the CRS system in the country. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/07445-1308805_2423_prakhya_rank_265.pdf#page=20
Prakhya,VisionIAS,GS2,22,What are the key areas of reform if the International Monetary Fund (IMF) has to align with the current economic realities? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/07445-1308805_2423_prakhya_rank_265.pdf#page=22
Prakhya,VisionIAS,GS2,24,"In recent years, India's relationship with West Asia has evolved from the confines of geopolitics to expanse of geoeconomics. Discuss. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/07445-1308805_2423_prakhya_rank_265.pdf#page=24
