topper,coaching,subject,page_number,question,metadata,url
Muhammed Swalah T A,NextIAS,Essay,19,"If the truth shall kill them, let them die.","Type: question, Word limit: , Marks: ",https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/18/mts_2023_unchecked_mt23rcapa056_702.pdf#page=19
Muhammed Swalah T A,NextIAS,Essay,19,"The only way to go beyond things, is to go through them.","Type: question, Word limit: , Marks: ",https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/18/mts_2023_unchecked_mt23rcapa056_702.pdf#page=19
Muhammed Swalah T A,NextIAS,Essay,19,Dream for the best. Be prepared for the worst. Enjoy life in between.,"Type: question, Word limit: , Marks: ",https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/18/mts_2023_unchecked_mt23rcapa056_702.pdf#page=19
Atul Tyagi,VisionIAS,Essay,3,The Way we see the world shapes the way we treat it,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8f9ef-768483_2122_atul-tyagi_rank-145.pdf#page=3
Anuj Malik,VisionIAS,GS1,25,What do you mean by ‘anonymity in the civil services’? Explain why anonymity and neutrality are considered as important traits for civil servants.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=25
Anuj Malik,VisionIAS,GS1,27,Prescription of dresscode for women not only violates their liberty but also reflects outdated views on gender relations as well as proper conduct. Comment.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=27
Anuj Malik,VisionIAS,GS1,39,What are the options available to you?,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=39
Anuj Malik,VisionIAS,GS1,39,"Evaluate each of these options and choose the option which you would adopt, giving reasons.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=39
Anuj Malik,VisionIAS,GS1,44,What are the immediate steps which should be taken in such a situation?,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=44
Anuj Malik,VisionIAS,GS1,44,Suggest some long term measures to ensure that such a situation is not repeated.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=44
Anuj Malik,VisionIAS,GS1,49,"What are the options available to you? Evaluate each of these options and choose the option which you would adopt, giving reasons.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=49
Anuj Malik,VisionIAS,GS1,49,Also suggest some long term measures to ensure that such a situation is not repeated.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=49
Pavithra P,VisionIAS,GS4,6,"The end cannot justify the means, for the simple and obvious reason that the means employed determine the nature of the ends produced. Discuss with suitable examples. (Answer in 150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=6
Pavithra P,VisionIAS,GS4,8,Discuss how the relationship between law and ethics is dynamic and continuously shaped by societal changes. Provide examples to illustrate this dynamic relationship. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=8
Pavithra P,VisionIAS,GS4,10,Differentiate between probity and integrity with suitable examples. How do these values contribute to ethical governance and decision-making in the civil services? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=10
Pavithra P,VisionIAS,GS4,12,Discuss the ethical implications of withholding information in public administration. How can transparency enhance accountability and reduce corruption in government institutions? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=12
Pavithra P,VisionIAS,GS4,14,What do each of the following quotations mean to you?,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=14
Pavithra P,VisionIAS,GS4,26,Why is persuasion regarded as an important skill for civil servants? What are the key considerations that should guide persuasion in governance? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=26
Pavithra P,VisionIAS,GS4,28,"What role can ethical leadership play in curbing corruption, especially in public service? (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=28
Pavithra P,VisionIAS,GS4,30,What were the major teachings of Swami Dayanand Saraswati? Explain their relevance in addressing the current ethical and social challenges in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=30
Pavithra P,VisionIAS,GS4,39,What are the options available to Jay as the Commissioner of the Education Department?,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=39
Pavithra P,VisionIAS,GS4,43,Discuss the ethical dilemmas faced by you.,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=43
Saumya Sharma,VisionIAS,GS1,3,Centralising recruitment through an All-India Judicial Service (AIJS) will not address the multiple problems in the judiciary and cause new ones instead. Critically evaluate. 12.5X20=250,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=3
Saumya Sharma,VisionIAS,GS1,6,The roots of the most pertinent challenges faced by Indian politics today can be traced to the lack of intra-party democracy in candidate selection and internal elections. Discuss.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=6
Saumya Sharma,VisionIAS,GS1,9,"While the idea behind merger of autonomous bodies in India is to curb overlapping work and reduce expenditure, it may end up doing more harm than good. Discuss.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=9
Saumya Sharma,VisionIAS,GS1,12,Well-defined electoral laws and greater powers for the Election Commission of India are required as the existing laws and mechanisms are inadequate to deal with new challenges. Analyse.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=12
Saumya Sharma,VisionIAS,GS1,15,"Privileges should be defined and delimited for the free and independent functioning of the legislatures. In this context, discuss whether there is a need to re-examine the balance between fundamental rights and parliamentary privileges in India.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=15
Saumya Sharma,VisionIAS,GS1,18,"The principle of accountability is an essential part of the rule of law. In this context, discuss the lacunae in government's approach and judiciary's response to the phenomenon of extrajudicial killings in India.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=18
Saumya Sharma,VisionIAS,GS1,21,"Explain the rationale behind enacting the Real Estate (Regulation and Development) Act, 2016. Discuss how it can help in revitalizing consumer confidence in the real estate market. Also highlight the hurdles that remain in implementing it.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=21
Saumya Sharma,VisionIAS,GS1,24,Moving the subject of water from state list to concurrent list will solve the issues related to governance of water resources. Comment.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=24
Saumya Sharma,VisionIAS,GS1,27,Give an account of the areas of potential conflict in the relationship between the political executive and civil servants. Also discuss why a healthy working relationship between the two is critical for good governance.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=27
Saumya Sharma,VisionIAS,GS1,30,"Despite their location in the non-political domain of civil society, NGOs have ended up playing a key, if indirect, role in India's politics. Comment.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=30
Saumya Sharma,VisionIAS,GS1,33,"Magnitude of India's urbanisation is not unusual but the pattern is. In this context, examine the issues in the governance of cities in India. Also suggest the reforms required to make Indian cities dynamos of competitive sub-federalism.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=33
Saumya Sharma,VisionIAS,GS1,36,"Social boycott should be treated as a criminal offence, rather than being considered as just another form of social evil plaguing the Indian society. Examine.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=36
Saumya Sharma,VisionIAS,GS1,39,"Human Trafficking in India has emerged as a serious issue, which calls for understanding the complexity of the problem and devising an effective strategy to combat it. Discuss.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=39
Saumya Sharma,VisionIAS,GS1,42,"A weak teacher education system is at the core of India's problems in school education. Evaluate. In this context, also enumerate the recommendations of the High-Powered Commission on Teacher Education constituted by the Supreme Court of India.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=42
Saumya Sharma,VisionIAS,GS1,51,"India's contribution to peacekeeping missions of the United Nations has remained steadfast despite changes in the nature, form and variety of UN peace keeping missions. Examine.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=51
Saumya Sharma,VisionIAS,GS1,54,India's partnership with Africa is an amalgam of African development priorities as well as India's development objectives. Discuss. Also highlight the initiatives taken by India in this context.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=54
Saumya Sharma,VisionIAS,GS1,57,"Comment on the role of International Court of Justice in upholding the values of international law. In this context, also highlight the association of India with the ICJ over the years.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=57
Saumya Sharma,VisionIAS,GS1,60,"In view of the focus on trans-regional economic corridors and changing regional geo-politics and geo-economics, critically discuss the idea of an Indo-Pacific Economic Corridor.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=60
Manish,VisionIAS,GS4,5,"People's indifference is the best breeding ground for corruption to grow"". Comment. (150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0f515-810341_1516_manish_rank-283.pdf#page=5
Manish,VisionIAS,GS4,7,"In the context of COVID-19 pandemic, discuss the importance of Emotional Intelligence among healthcare workers. (150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0f515-810341_1516_manish_rank-283.pdf#page=7
Manish,VisionIAS,GS4,11,Ethics does its work in the world by granting and withdrawing legitimacy. Discuss in the context of role of ethics in international relations. (150 words),"Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0f515-810341_1516_manish_rank-283.pdf#page=11
Manish,VisionIAS,GS4,23,What do each of the following quotations mean to you? (a) Every man must decide whether he will walk in the light of creative altruism or the darkness of destructive selfishness. – Martin Luther King Jr. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0f515-810341_1516_manish_rank-283.pdf#page=23
Sumit Kumar,VisionIAS,GS4,5,Corruption distorts not only functioning of the Government in India but business and corporate activities as well. Explain and discuss how the state can effectively deal with deficit of ethics in the private sector.,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=5
Sumit Kumar,VisionIAS,GS4,7,"Given below are two quotations of moral thinkers/ philosophers. For each of these, bring out what it means to you in the present context. (a) ""Silence becomes cowardice when occasion demands speaking out the whole truth and acting accordingly"" - Mahatma Gandhi.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=7
Sumit Kumar,VisionIAS,GS4,13,What do you understand by Probity in Governance? Examine whether the recent amendments to Prevention of Corruption Act and the proposed ones in Whistleblower Protection Act undermine it.,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=13
Sumit Kumar,VisionIAS,GS4,23,"While some ethical approaches consider an action to be ethical based on results, other focus on means. Taking the example of Indian bureaucracy compare and examine how these approaches have played out for the benefit of citizens.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=23
Sumit Kumar,VisionIAS,GS4,25,What are the ethical principles that should form the basis of the system permitting organ donation and allocation? Also discuss the importance of regulation for the success of any organ transplant program.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=25
Sumit Kumar,VisionIAS,GS4,27,"Where as some argue that leaks constitute an affront to democracy, others are of the opinion that leaks are a part of democracy. Examine the merits of both the arguments in the context of information attributed to leaks from government offices and whistleblowers.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=27
Sumit Kumar,VisionIAS,GS4,34,"According to the WHO suicide is the second leading cause of death in the age group of 15-29 years globally. In India also, instances of young people committing suicide have been reported widely in recent times. It is all the more disturbing that such a phenomenon is increasingly visible in urban and prosperous areas. (a) What are the reasons that render people vulnerable to taking such drastic steps as suicide? (b) Also, discuss the role that you as an individual, the society and the government can play in addressing this issue.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=34
Snehith,VisionIAS,GS4,5,Ethics is knowing the difference between what you have the right to do and what is right to do. Discuss. (150 words),"Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6ad20-1370255_1841_snehith__rank_94.pdf#page=5
Snehith,VisionIAS,GS4,15,"Bring out the difference between accountability and responsibility. Also, discuss the significance of accountability in ensuring ethical governance in the context of India. (150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6ad20-1370255_1841_snehith__rank_94.pdf#page=15
Snehith,VisionIAS,GS4,23,What do each of the following quotations mean to you?,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6ad20-1370255_1841_snehith__rank_94.pdf#page=23
Aniket Ranjan,NextIAS,GS3,7,The recent push towards gender budgeting in the Government Budget reflects its importance for women empowerment. What are the recent initiatives towards gender budgeting in India and their importance? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=7
Aniket Ranjan,NextIAS,GS3,9,Port-led development is seen as a key driver of economic growth and regional integration in India. Discuss how the Sagarmala initiative can promote port-led growth and the coastal economy. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=9
Aniket Ranjan,NextIAS,GS3,11,Discuss the importance of livestock farming in a non-farm economy. What is the need for the recently proposed livestock census in promoting animal husbandry? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=11
Aniket Ranjan,NextIAS,GS3,13,How can minimum support prices help in promoting farmers' income? What are the challenges faced by farmers in accessing the benefits of minimum support prices? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=13
Aniket Ranjan,NextIAS,GS3,15,What are artificial neural networks? Discuss their importance in machine learning and artificial intelligence. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=15
Aniket Ranjan,NextIAS,GS3,17,Discuss the importance of Unmanned Aerial Vehicles (UAVs) in the defense sector and modern warfare. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=17
Aniket Ranjan,NextIAS,GS3,19,Examine the environmental impacts of oil spills on marine and coastal ecosystems. What are the various methods used for cleaning-up of oil spills? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=19
Aniket Ranjan,NextIAS,GS3,21,Discuss the vulnerability of northern India to earthquake-related disasters. Highlight India's preparedness in mitigating their impacts. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=21
Aniket Ranjan,NextIAS,GS3,23,Discuss how cryptocurrency and other emerging technologies contribute to the menace of money laundering and terror financing. What steps have been undertaken by the Government of India to tackle this issue? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=23
Aniket Ranjan,NextIAS,GS3,25,What is hybrid warfare? How is it different from conventional warfare? How can't India navigate the challenge of hybrid warfare? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=25
Aniket Ranjan,NextIAS,GS3,27,"Despite India's push for a robust digital economy, India faces challenges with regard to digital inclusion. Discuss. Suggest measures to ensure equitable access to digital resources. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=27
Aniket Ranjan,NextIAS,GS3,30,"As artificial intelligence penetrates into various sectors of the economy, job losses are becoming a reality. Analysing the impacts of AI on employment, suggest measures to navigate this challenge and promote job growth. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=30
Aniket Ranjan,NextIAS,GS3,33,"India's post-harvest losses amount to approximately ₹1,52,790 crore annually. To what extent can post-harvest losses in India be attributed to the constraints in the transport and marketing of agricultural products? (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=33
Aniket Ranjan,NextIAS,GS3,36,What are the direct and indirect subsidies in Indian agriculture? How have these subsidies impacted the cropping diversity and farm economy of the country? (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=36
Aniket Ranjan,NextIAS,GS3,39,Discuss the potential of reusable launch vehicles in future space operations and missions. What are India's initiatives towards the development of reusable launch vehicles? (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=39
Aniket Ranjan,NextIAS,GS3,42,"Explain the aims and objectives of the recently launched BioE3 policy. How can the policy help in ensuring ""green growth"" of the economy? (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=42
Aniket Ranjan,NextIAS,GS3,45,What were the various market mechanisms under the Kyoto Protocol? What is Article 6 of the Paris Climate Change Agreement? Explain the significance of the global carbon market in achieving net-zero targets. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=45
Aniket Ranjan,NextIAS,GS3,48,Climate change and rapid urbanization have intensified the impact and frequency of heat waves in India. Discuss. How can Heat Action Plans (HAPs) improve heatwave management in India? (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=48
Aniket Ranjan,NextIAS,GS3,51,What are the threats posed to India's internal security by external State and non-state actors? Discuss the strategies necessary to tackle these threats. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=51
Aniket Ranjan,NextIAS,GS3,54,Left-wing extremism (LWE) continues to remain a challenge to India's internal security. Discuss the Government of India's approach towards solving the issue of LWE in the country. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=54
Sonali Dev,VisionIAS,GS1,3,"In the context of protection of monuments, explain the role of the Archaeological Survey of India (ASI). Also, comment on the challenges faced by ASI and measures taken to address these. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=3
Sonali Dev,VisionIAS,GS1,5,Tribal art has a huge potential for acting as an economic resource and a tool for socio-economic transformation of tribals in India. Elucidate. Also highlight the challenges in this context. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=5
Sonali Dev,VisionIAS,GS1,7,"Though the Government of India Act, 1919 proposed some radical administrative changes, it remained short of fulfilling aspirations of Indians. Elaborate. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=7
Sonali Dev,VisionIAS,GS1,9,"Often deemed as the 'forgotten conflict', the Korean War had far-reaching implications. Elucidate. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=9
Sonali Dev,VisionIAS,GS1,11,"Explaining the origin of earth's magnetism, discuss its significance with special reference to its interaction with solar particles. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=11
Sonali Dev,VisionIAS,GS1,13,"Discussing the challenges pertaining to dam safety in India, highlight the potential of Dam Rehabilitation and Improvement Project to address them. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=13
Sonali Dev,VisionIAS,GS1,15,What is understood by Carbon Compensation Depth (CCD)? Discuss the implications of the rise in this depth due to anthropogenic warming as well. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=15
Sonali Dev,VisionIAS,GS1,19,"In view of demographic changes in recent decades, do you think India needs a two-child policy? Discuss in light of various strands of the debate surrounding this issue. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=19
Sonali Dev,VisionIAS,GS1,21,Globalization is incredibly efficient but has so far been incredibly unjust. Examine the statement in the context of developing countries like India. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=21
Sonali Dev,VisionIAS,GS1,23,"""It would not be completely wrong to state that in India, art is religion and religion is art."" In light of the statement, discuss the impact of various religions on art in India, citing relevant examples. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=23
Sonali Dev,VisionIAS,GS1,26,"Despite organizational apathy from the Indian National Congress in its initial years, the working class in various parts of the country subsequently participated overwhelmingly in the nationalist movement. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=26
Sonali Dev,VisionIAS,GS1,29,"Though some of his early measures restored faith among the Indians in the liberal tradition of England, Lord Ripon's tenure did not bring about significant changes in the conservative mindset of the colonial bureaucracy. Comment. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=29
Sonali Dev,VisionIAS,GS1,32,The New Social Movements in post-independence period made an important beginning in awakening the society against injustices and deepened the very notion of democracy in India. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=32
Sonali Dev,VisionIAS,GS1,35,What are the reasons for recurrent and often catastrophic wildfires in places like Australia and the United States? Are there any lessons to be learnt from these events by India? Explain adequately. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=35
Sonali Dev,VisionIAS,GS1,38,"Discuss why India needs a cross border flood management mechanism. Also, state the major issues in cross border flood management and suggest remedial measures in this context. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=38
Sonali Dev,VisionIAS,GS1,41,Depletion of water resources in India is both a geo-climatic phenomenon as well as a result some short-sighted government policies. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=41
Sonali Dev,VisionIAS,GS1,44,What are the major lithospheric plates? How and why do these plates move? (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=44
Sonali Dev,VisionIAS,GS1,47,There exists a wide gap between the constitutionally professed secularism and its practice in India. Do you agree? Substantiate with relevant arguments. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=47
Sonali Dev,VisionIAS,GS1,50,"India spends less than one per cent of GDP on care work infrastructure and services. In view of the statement, explain how increased public investment in care economy infrastructure can be instrumental in meeting multiple policy objectives. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=50
Atul Prakash,VisionIAS,GS4,5,What are the factors which drive people to take law in their own hands rather than following the due process of law? Discuss ways to address the problem of mob justice.,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/18943_877_Atul_Rank_4.pdf#page=5
Atul Prakash,VisionIAS,GS4,7,"In a democracy, the purpose of the government should be to make it easy for people to do good and difficult to do wrong. Comment.","Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/18943_877_Atul_Rank_4.pdf#page=7
