copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
6483,BORKAR SURESH LILADHARRAO,658,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/266/mt23rcapa058_tc708-test-06-gs-02.pdf
6485,BORKAR SURESH LILADHARRAO,658,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/267/mt23rcapa058_tc709-test-07-gs-03.pdf
6487,BORKAR SURESH LILADHARRAO,658,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/268/mt23rcapa058_tc710-test-08-gs-04.pdf
9048,Brij Shankar,273,2017,Optional — Public Administration,1,Lukmaan IAS,submission,0,https://drive.google.com/drive/folders/1puOwUa3jagl8rH1OJENJR0EQRl63B-N0
8177,C S Jeydev,5,2019,Optional — Law,1,LawXperts MV,submission,0,https://www.lawxpertsmv.com/post/c-s-jeydev-air-5-upsc-law-optional-mains-mock-test-answer-sheets
8592,CATHERINE SARANYA A,157,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/4938e-357350_1530_catherine-saranya-a_rank_157.pdf
8593,CATHERINE SARANYA A,157,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/0764c-357350_1531_catherine-saranya-a_rank_157.pdf
8594,CATHERINE SARANYA A,157,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/3ac6c-357350_1532_catherine-saranya-a_rank_157.pdf
8595,CATHERINE SARANYA A,157,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/81a59-357350_1533_catherine-saranya-a_rank_157.pdf
290,Ch Aswani Kumar,256,2025,GS3,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/CHEJARLA-ASWANI-KUMARUPSC-IAS-2025-Toppers-AIR-256-Sample-MGP-COPY-2.pdf
289,Ch Aswani Kumar,256,2025,GS4,0,Forumias,upsckata,27,https://forumias.com/blog/wp-content/uploads/2026/03/CHEJARLA-ASWANI-KUMARUPSC-IAS-2025-Toppers-AIR-256-Sample-MGP-COPY-1.pdf
9068,Chada Nikhil Reddy,11,2024,Optional — Forest Service (IFS),1,Vajiram & Ravi,submission,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHADA_NIKHIL_REDDY_UPSC_IFS_2024_AIR_11_GS_1_T_1_b0106f0b66.pdf
4568,Chahat Bajpai,59,2018,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/83f1c-22842_933_chahat_bajpai_rank_59.pdf
4569,Chahat Bajpai,59,2018,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b568a-22842_770_chahat_bajpai_rank_59.pdf
4570,Chahat Bajpai,59,2018,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/27265-22842_768_chahat_bajpai_rank_59.pdf
4571,Chahat Bajpai,59,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ee1ea-22842_1060_chahat_bajpai_rank_59.pdf
4572,Chahat Bajpai,59,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/334e1-22842_1051_chahat_bajpai_rank_59.pdf
4573,Chahat Bajpai,59,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/888f1-22842_1050_chahat_bajpai_rank_59.pdf
4574,Chahat Bajpai,59,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/38c5d-22842_1103_chahat_bajpai_rank_59.pdf
4565,Chahat Bajpai,59,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7705c-22842_1057_chahat_bajpai_rank_59.pdf
4566,Chahat Bajpai,59,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c3ca4-22842_1069_chahat_bajpai_rank_59.pdf
4567,Chahat Bajpai,59,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3926e-22842_877_chahat_bajpai_rank_59.pdf
2911,Chaitanya Awasthi,37,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/29e4c-625229_2218_chaitanya-awasthi_rank-37.pdf
7959,Chaitanya Awasthi,37,2022,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHAITANYA_AWASTHI_2022_IAS_Exam_Rank_37_VTS_Focussed_5_Redacted_e3ab604c18.pdf
7958,Chaitanya Awasthi,37,2022,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHAITANYA_AWASTHI_2022_IAS_Exam_Rank_37_VTS_Focussed_6_Redacted_4b0d196cd2.pdf
7960,Chaitanya Awasthi,37,2022,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHAITANYA_AWASTHI_2022_IAS_Exam_Rank_37_VTS_Focussed_4_Redacted_c712b6ac96.pdf
7963,Chaitanya Awasthi,37,2022,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHAITANYA_AWASTHI_2022_IAS_Exam_Rank_37_VTS_Focussed_1_Redacted_a805c9e176.pdf
2912,Chaitanya Awasthi,37,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e3e7f-625229_2220_chaitanya-awasthi_rank-37.pdf
7961,Chaitanya Awasthi,37,2022,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHAITANYA_AWASTHI_2022_IAS_Exam_Rank_37_VTS_Focussed_3_Redacted_b9a9aabe65.pdf
7120,Chaitanya Giri,117,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/CHAITANYA-GIRI-UPSC-2023-Rank-117-MGP-Answer-Copy-GS-Paper.pdf
2532,CHAITANYA GIRI,117,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4c634-768303_2422_chaitanya_giri_rank_117.pdf
2533,CHAITANYA GIRI,117,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9c7e6-768303_2424_chaitanya_giri_rank_117.pdf
2530,CHAITANYA GIRI,117,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/48455-768303_2078_chaitanya_giri_rank_117.pdf
2531,CHAITANYA GIRI,117,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ed16d-768303_1827_chaitanya_giri_rank_117.pdf
3146,Chaitanya Khemani,158,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f27b9-746087_1824_chaitanya-khemani_rank-158.pdf
3147,Chaitanya Khemani,158,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/88d37-746087_1839_chaitanya-khemani_rank-158.pdf
3148,Chaitanya Khemani,158,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8b28e-746087_1840_chaitanya-khemani_rank-158.pdf
8040,Chaitanya Khemani,158,2022,GS1,0,IAS Gyan,link,0,https://aptiplus.in/uploads/pdfs/Chaitanya-GS1_compressed.pdf
8039,Chaitanya Khemani,158,2022,GS2,0,IAS Gyan,link,0,https://aptiplus.in/uploads/pdfs/Chaitanya-GS2_compressed.pdf
8038,Chaitanya Khemani,158,2022,GS3,0,IAS Gyan,link,0,https://aptiplus.in/uploads/pdfs/Chaitanya_GS-3.pdf
3149,Chaitanya Khemani,158,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/735b6-746087_1841_chaitanya-khemani_rank-158.pdf
8037,Chaitanya Khemani,158,2022,GS4,0,IAS Gyan,link,0,https://aptiplus.in/uploads/pdfs/Chaitanya-GS4.pdf
1910,Chakka Snehith,94,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2ae68-1370255_1840_chakka_snehith_rank_94.pdf
6862,CHALLA PAVAN KALYAN,146,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/CHALLA-PAVAN-KALYAN-UPSC-2024-Rank-146-MGP-Sample-Copy.pdf
4927,CHANDRA MOHAN GARG,25,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/25_Chandra%20Mohan%20Garg_2622_417_GS.pdf
4928,CHANDRA MOHAN GARG,25,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/25_Chandra%20Mohan%20Garg_2622_487_GS.pdf
4929,CHANDRA MOHAN GARG,25,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/25_Chandra%20Mohan%20Garg_2622_420_GS.pdf
4032,ChandraJyoti Singh,28,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5234e-377569_1253_chandrajyoti-singh_rank_28.pdf
4033,ChandraJyoti Singh,28,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/437c0-377569_1254_chandrajyoti-singh_rank_28.pdf
4034,ChandraJyoti Singh,28,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0401b-377569_1449_chandrajyoti-singh_rank_28.pdf
4035,ChandraJyoti Singh,28,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0e237-377569_1436_chandrajyoti-singh_rank_28.pdf
4036,ChandraJyoti Singh,28,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/273dc-377569_1242_chandrajyoti-singh_rank_28.pdf
4037,ChandraJyoti Singh,28,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/15bd6-377569_1448_chandrajyoti-singh_rank_28.pdf
4038,ChandraJyoti Singh,28,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5eea2-377569_1429_chandrajyoti-singh_rank_28.pdf
7928,Chandravahini Chaudhary,662,2025,Essay,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHA_DRAVAHINI_CHAUDHARY_SS_ESAAY_AIR_662_2025_5aadb536e8.pdf
1427,Chandravahini Chaudhary,662,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHANDRAVAHINI_CHAUDHARY_SS_GS_2_TEST_2_AIR_662_2025_f294cdc00e.pdf
1487,Chandravahini Chaudhary,662,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHANDRAVAHINI_CHAUDHARY_SS_GS_3_TEST_3_AIR_662_2025_bb316c18c9.pdf
1488,Chandravahini Chaudhary,662,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHANDRAVAHINI_CHAUDHARY_SS_GS_3_TEST_8_AIR_662_2025_07a492940f.pdf
7884,Chandrima Attri,72,2019,Essay,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1fo1Kfc-8YKyiUffO6GPwb7jRwPfegAvu
4109,Chandrima Attri,72,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c324f-25538_843_chandrima-attri_rank_72.pdf
4110,Chandrima Attri,72,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/02aa9-25538_824_chandrima-attri_rank_72.pdf
7883,Chandrima Attri,72,2019,GS4,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/16f_dapSQnMb2IdZ_XDg8rw0zQ2yFPukl
5633,Charan Teja Narisimsetti,231,2024,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/charan-teja-test-1-1747725179987.pdf
5636,Charan Teja Narisimsetti,231,2024,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/charan-teja-test-4-1747725233920.pdf
5634,Charan Teja Narisimsetti,231,2024,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/charan-teja-test-2-1747725199782.pdf
5635,Charan Teja Narisimsetti,231,2024,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/charan-teja-test-3-1747725217979.pdf
4962,CHARCHIT,96,2015,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/96_Charchit_16823_604_Essay.pdf
4963,CHARCHIT,96,2015,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/96_Charchit_16823_605_Essay.pdf
4964,CHARCHIT,96,2015,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/96_Charchit_16823_607_Essay.pdf
3658,Charu,76,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/da809-26298_1986_charu_rank_76.pdf
3659,Charu,76,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/de750-26298_1987_charu_rank_76.pdf
3660,Charu,76,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5fcca-26298_1235_charu_rank_76.pdf
3661,Charu,76,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/92147-26298_760_charu_rank_76.pdf
3662,Charu,76,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ec254-26298_1990_charu_rank_76.pdf
1704,Chejarla Aswani Kumar,256,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/48188-247897_1253_chejarla-aswani-kumar_rank_256.pdf
1951,Chennam Reddy Shiva Ganesh Reddy,119,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/000f3-1278500_2425_chennamreddy_shiva_ganesh_reddy_rank_119.pdf
1955,ChennamReddy Shiva Ganesh Reddy,119,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3ea4f-1278500_2573_chennamreddy_shiva_ganesh_reddy_rank_119.pdf
1952,ChennamReddy Shiva Ganesh Reddy,119,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7ba76-1278500_2422_chennamreddy_shiva_ganesh_reddy_rank_119.pdf
1953,ChennamReddy Shiva Ganesh Reddy,119,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/74f1c-1278500_2929_chennamreddy_shiva_ganesh_reddy_rank_119.pdf
1954,ChennamReddy Shiva Ganesh Reddy,119,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/863aa-1278500_2930_chennamreddy_shiva_ganesh_reddy_rank_119.pdf
9071,Cheruku Avinash Reddy,40,2024,Optional — Forest Service (IFS),1,Vajiram & Ravi,submission,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHERUKU_AVINASH_REDDY_UPSC_IFS_2024_AIR_40_GS_1_ab2b12b34b.pdf
9072,Cheruku Avinash Reddy,40,2024,Optional — Forest Service (IFS),1,Vajiram & Ravi,submission,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHERUKU_AVINASH_REDDY_UPSC_IFS_2024_AIR_40_GS_2_c908d55222.pdf
9073,Cheruku Avinash Reddy,40,2024,Optional — Forest Service (IFS),1,Vajiram & Ravi,submission,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/CHERUKU_AVINASH_REDDY_UPSC_IFS_2024_AIR_40_GS_3_c07dd1a5e1.pdf
7050,Chhaya Singh,65,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Chhaya-Singh-UPSC-2023-Rank-65-MGP-Answer-Copy-Essay-Paper.pdf
7772,Chhaya Singh,65,2023,Essay,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1zbtLohWsvS7XTDXyrUxFzLWM1-tyAxVy
7049,Chhaya Singh,65,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Chhaya-Singh-UPSC-2023-Rank-65-MGP-Answer-Copy-GS-Paper.pdf
1153,Chhaya Singh,,2023,GS2,0,ForumIAS,ocr,4,https://forumias.com/blog/wp-content/uploads/2024/04/Chhaya-Singh-UPSC-2023-Rank-65-MGP-Answer-Copy-GS-Paper-2.pdf
1154,Chhaya Singh,,2023,GS4,0,ForumIAS,ocr,2,https://forumias.com/blog/wp-content/uploads/2024/04/Chhaya-Singh-UPSC-2023-Rank-65-MGP-Answer-Copy-Ethics-Paper.pdf
291,Chinmaiee P,310,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/CHINMAIEE-PUPSC-IAS-2025-Toppers-AIR-310-Sample-Essay-Copy-1.pdf
7726,Chinmaiee P,310,2025,GS4,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1oX6WiAXs_JZsoBV8HwDAE0m_WsE_TEDy
4349,Chirag Jain,215,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6810c-21606_932_chirag-jain_rank_215.pdf
4351,Chirag Jain,215,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9d11a-21606_1067_chirag-jain_rank_215.pdf
4352,Chirag Jain,215,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7d75b-21606_1071_chirag-jain_rank_215.pdf
4353,Chirag Jain,215,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/37134-21606_1072_chirag-jain_rank_215.pdf
4354,Chirag Jain,215,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/36cdb-21606_1152_chirag-jain_rank_215.pdf
4350,Chirag Jain,215,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b8d45-21606_877_chirag-jain_rank_215.pdf
5216,Chiranshu Taneja,118,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_MT24SLTON011_SLT2502.pdf
5219,Chiranshu Taneja,118,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_MT24SLTON011_SLT2501.pdf
5224,Chiranshu Taneja,118,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_MT24SLTON011_SLT001.pdf
5217,Chiranshu Taneja,118,2025,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_MT24SLTON011_SLT2503.pdf
5222,Chiranshu Taneja,118,2025,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_MT24SLTON011_SLT003.pdf
5223,Chiranshu Taneja,118,2025,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_MT24SLTON011_SLT004.pdf
5220,Chiranshu Taneja,118,2025,GS3,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_MT24SLTON011_SLT005.pdf
5221,Chiranshu Taneja,118,2025,GS3,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_MT24SLTON011_SLT006.pdf
5218,Chiranshu Taneja,118,2025,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2024_unchecked_MT24SLTON011_SLT012.pdf
4479,Chitra Mishra,20,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7d5e3-7719_1049_chitra_mishra_rank_20.pdf
4480,Chitra Mishra,20,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/69b4c-7719_1050_chitra_mishra_rank_20.pdf
4481,Chitra Mishra,20,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3e4fb-7719_1107_chitra_mishra_rank_20.pdf
4482,Chitra Mishra,20,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5b22d-7719_1109_chitra_mishra_rank_20.pdf
4483,Chitra Mishra,20,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/140d8-7719_1056_chitra_mishra_rank_20.pdf
4484,Chitra Mishra,20,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3c0f9-7719_1069_chitra_mishra_rank_20.pdf
292,Chitwan Jain,17,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/CHITWAN-JAIN-UPSC-IAS-2025-Toppers-AIR-17-Sample-ESSAY-Copy-1.pdf
293,Chitwan Jain,17,2025,GS4,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/CHITWAN-JAIN-UPSC-IAS-2025-Toppers-AIR-17-Sample-MGP-Copy-1.pdf
294,Chitwan Jain,17,2025,GS4,0,Forumias,upsckata,19,https://forumias.com/blog/wp-content/uploads/2026/03/CHITWAN-JAIN-UPSC-IAS-2025-Toppers-AIR-17-Sample-MGP-Copy-2.pdf
950,D Anudeep,,,GS4,0,Forumias,upsckata,16,https://drive.google.com/file/d/1tKM1QPvjBdJqGbqPreVy2CTmnySyeqJ4/view
9024,D Kudiarasu,604,2021,Optional — Public Administration,1,Lukmaan IAS,submission,0,https://drive.google.com/drive/folders/1Iaw7m8LGKWULfcXg12f8Lpu0lVC2VJ5S
9033,D Kudiarasu,676,2020,Optional — Public Administration,1,Lukmaan IAS,submission,0,https://drive.google.com/drive/folders/1FAj9AoDutu8UynCTa00FsAGezFUccIh2
1433,Dainampelly Praveen,793,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/DAINAMPELLY_PRAVEEN_SS_GS_2_AIR_793_48b89e7060.pdf
1491,Dainampelly Praveen,793,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/DAINAMPELLY_PRAVEEN_SS_GS_3_AIR_793_c5f4cf7ce1.pdf
1590,Dainampelly Praveen,793,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/DAINAMPELLY_PRAVEEN_SS_GS_4_AIR_793_be3c0255c5.pdf
4609,Dalip Kumar,73,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ac40c-19039_759_dalip_kumar_rank_73.pdf
4610,Dalip Kumar,73,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/123ba-19039_760_dalip_kumar_rank_73.pdf
4611,Dalip Kumar,73,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/df31b-19039_764_dalip_kumar_rank_73.pdf
1924,Damanpreet Arora,103,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c91f3-181996_3128_damanpreet_arora_rank_103.pdf
1920,Damanpreet Arora,103,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/00e15-181996_2930_damanpreet_arora_rank_103.pdf
1921,Damanpreet Arora,103,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9e71f-181996_2929_damanpreet_arora_rank_103.pdf
1922,Damanpreet Arora,103,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a1f23-181996_2367_damanpreet_arora_rank_103.pdf
1923,Damanpreet Arora,103,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c3f1a-181996_2370_damanpreet_arora_rank_103.pdf
7738,Damanpreet Arora,103,2024,GS4,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1Out4nCJcOYROdB3BSKyu27_I03_tKdD7
8712,Damanpreet Arora,103,2024,Optional — PSIR,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/PSIR-T1-DAMANPREET-ARORA-R103-1750231443028.pdf
8713,Damanpreet Arora,103,2024,Optional — PSIR,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/PSIR-T2-DAMANPREET-ARORA-R103-1750231466555.pdf
8714,Damanpreet Arora,103,2024,Optional — PSIR,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/PSIR-T3-DAMANPREET-ARORA-R103-1750231496542.pdf
8715,Damanpreet Arora,103,2024,Optional — PSIR,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/PSIR-T4-DAMANPREET-ARORA-R103-1750231525408.pdf
8716,Damanpreet Arora,103,2024,Optional — PSIR,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/PSIR-T5-DAMANPREET-ARORA-R103-1750231558049.pdf
8717,Damanpreet Arora,103,2024,Optional — PSIR,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/PSIR-T6-DAMANPREET-ARORA-R103-1750231590418.pdf
8718,Damanpreet Arora,103,2024,Optional — PSIR,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/PSIR-T9-I-DAMANPREET-ARORA-R103-1750231620538.pdf
8719,Damanpreet Arora,103,2024,Optional — PSIR,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/PSIR-T9-II-DAMANPREET-ARORA-R103-1750231649694.pdf
8860,DANISH KHAN,447,2023,Optional — Medical Science,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1srDu7Kd8RJWJf8WlzhWHTTbLPEY5RLND/view?usp=drive_link
8861,DANISH KHAN,447,2023,Optional — Medical Science,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1MqxPHW5XrJCdMiUIXextC1Smc3cx1XfP/view?usp=drive_link
4118,Darpan Ahluwalia,80,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/41fc8-214713_1432_darpan-ahluwalia_rank_80.pdf
4119,Darpan Ahluwalia,80,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e9408-214713_1431_darpan-ahluwalia_rank_80.pdf
4120,Darpan Ahluwalia,80,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/634d6-214713_1430_darpan-ahluwalia_rank_80.pdf
4121,Darpan Ahluwalia,80,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0d592-214713_1433_darpan-ahluwalia_rank_80.pdf
5414,Darshana Singh Baghel,383,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/781770142252687b4750b386de5a9f2e/40/mts_2025_unchecked_gspm24a12028_flt2509.pdf
