copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
318,Devansh Saraswat,221,2025,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/DEVANSH-SARSWATUPSC-IAS-2025-Toppers-AIR-221-Sample-MGPCopy-2.pdf
319,Devansh Saraswat,221,2025,GS4,0,Forumias,upsckata,25,https://forumias.com/blog/wp-content/uploads/2026/03/DEVANSH-SARSWATUPSC-IAS-2025-Toppers-AIR-221-Sample-MGPCopy-3.pdf
2427,Devansh Saraswat,374,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_2ed7e09fc0a94e2fb68f6cd61569bd0f.pdf
2428,Devansh Saraswat,374,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_4c78b5765985486ba2392d321d4ee730.pdf
2429,Devansh Saraswat,374,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_97bc75200dbe422fbe51fa6aeb59efb0.pdf
2430,Devansh Saraswat,374,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_ae107f62007b471eb7dede363f630e47.pdf
2431,Devansh Saraswat,374,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_6c52ff29cc2c4ccb88db9abefd126d69.pdf
2432,Devansh Saraswat,374,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_70406d0d18a4492ca1314e55d9eaa032.pdf
320,Devansh Sarswat,221,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/DEVANSH-SARSWATUPSC-IAS-2025-Toppers-AIR-221-Sample-ESSAY-Copy-1.pdf
321,Devansh Sarswat,221,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/DEVANSH-SARSWATUPSC-IAS-2025-Toppers-AIR-221-Sample-MGP-Copy-1.pdf
1812,Devansh Sarswat,221,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/26c58-1010697_2423_devansh-sarswat_rank_221.pdf
1811,Devansh Sarswat,221,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/338da-1010697_2219_devansh-sarswat_rank_221.pdf
2106,Devanshi Saxena,124,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dc8fe-1017909_2074_devanshi_saxena_rank_124.pdf
2107,Devanshi Saxena,124,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a0a6c-1017909_2079_devanshi_saxena_rank_124.pdf
2108,Devanshi Saxena,124,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a5833-1017909_2076_devanshi_saxena_rank_124.pdf
2109,Devanshi Saxena,124,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/731e1-1017909_2080_devanshi_saxena_rank_124.pdf
2105,Devanshi Saxena,124,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/842a0-1017909_2070_devanshi_saxena_rank_124.pdf
2762,DEVASHISH BINDAL,301,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/33125-1015773_2296_devashish_bindal_rank_301.pdf
2763,DEVASHISH BINDAL,301,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/46d00-1015773_2298_devashish_bindal_rank_301.pdf
1221,Devdarshdeep Singh,340,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1xWnTsjoKS-4BYiTioEpRW6LuDT8hNAcg/view
322,Devyanshi Kaura,71,2025,GS3,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/DEVYANSHI-KAURAUPSC-IAS-2025-Toppers-AIR-71-Sample-MGP-Copy-1.pdf
323,Devyanshi Kaura,71,2025,GS3,0,Forumias,upsckata,10,https://forumias.com/blog/wp-content/uploads/2026/03/DEVYANSHI-KAURAUPSC-IAS-2025-Toppers-AIR-71-Sample-MGP-Copy-2.pdf
324,Devyanshi Kaura,,,GS4,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/76e25-45883336_3612_devyanshi_kaura_rank_71.pdf
1644,Devyanshi Kaura,71,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/76e25-45883336_3612_devyanshi_kaura_rank_71.pdf
2527,Devyanshi Verma,99,2025,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Socio-HLT-1-devyanshi_lyst1750697639861-compressed.pdf
2528,Devyanshi Verma,99,2025,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2026/04/socio-hlt-2-devyanshi_lyst1751897953468-compressed.pdf
2529,Devyanshi Verma,99,2025,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2026/04/hlt-3-a1-b6_lyst1753372115321-compressed.pdf
2530,Devyanshi Verma,99,2025,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2026/04/socio-t-1-devyanshi-verma_lyst1750045309970.pdf
2531,Devyanshi Verma,99,2025,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2026/04/socio-test-2-devyanshi_lyst1750489372423.pdf
2532,Devyanshi Verma,99,2025,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2026/04/socio-test-3-devyanshi_lyst1751160536706.pdf
2533,Devyanshi Verma,99,2025,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2026/04/socio-test-4-devyanshi_lyst1751461291367.pdf
2534,Devyanshi Verma,99,2025,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2026/04/socio-test-5-devyanshi_lyst1752418986681.pdf
2535,Devyanshi Verma,99,2025,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2026/04/Socio-test-6-devyanshi_lyst1752741334742.pdf
1244,Dheeraj Choudhary,579,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/DHEERAJ_CHOUDHARY_SS_GS_1_AIR_579_770452fe21.pdf
1322,Dheeraj Choudhary,579,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/DHEERAJ_CHOUDHARY_SS_GS_2_AIR_579_a31dbbea88.pdf
1482,Dheeraj Choudhary,579,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/DHEERAJ_CHOUDHARY_SS_GS_4_AIR_579_aa15e8c146.pdf
954,Diksha Joshi,,,GS2,0,Forumias,upsckata,22,https://drive.google.com/file/d/11Lbt5MmFMgEq6gyCPDre-Mongg3LcdWa/view
951,Diksha Joshi,,,GS4,0,Vision,upsckata,22,https://drive.google.com/file/d/1Z1cnZgUxt9h3KnQHZo3asgCoZWfiVjiu/view
952,Diksha Joshi,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/1USUmo9-dz4n3yt72Igzds3ivS3I-fhZ7/view
953,Diksha Joshi,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1zvzTesrlAYzdqii_9sfRhejRgopJX_1e/view
1080,Diksha Rai,40,2025,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1spfRLbd0Rrf6J89V_tP6jvSTOonED_n2/view
1350,Diksha Rai,40,2025,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1ogDxv4YcEq4SeWjjo4n_pKFGne2aULhN/view
1433,Diksha Rai,40,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1qR3qbfj2Bp-2Cxc5DKl9Rj5hW6VaDcY4/view
1434,Diksha Rai,40,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1bKBLpn3utf2uWqVVwb2tzP7bR9UvWK_6/view
1435,Diksha Rai,40,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1DLYcjnIod0q24ky5eAEfZr6NIZpwP2G3/view
2357,Dimple Kaushik,789,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1S7UO36ltQXaFDh7UqwfyWE3H1WqajiiS/view
2179,Dipti Ranjan Pati,164,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/121b6-563381_3128_dipti_.ranjan_pati_rank_164.pdf
2180,Dipti Ranjan Pati,164,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/077d5-563381_2928_dipti_ranjan_pati_rank_164.pdf
2181,Dipti Ranjan Pati,164,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2feb8-563381_2930_dipti_ranjan_pati_rank_164.pdf
2182,Dipti Ranjan Pati,164,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/960ff-563381_2931_dipti_ranjan_pati_rank_164.pdf
325,Disha Dhankhar,235,2025,GS2,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/DISHA-DHANKHARUPSC-IAS-2025-Toppers-AIR-235-Sample-MGP-Copy-1.pdf
326,Disha Dhankhar,235,2025,GS2,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/DISHA-DHANKHARUPSC-IAS-2025-Toppers-AIR-235-Sample-MGP-Copy-2.pdf
327,Disha Dhankhar,235,2025,GS4,0,Forumias,upsckata,12,https://forumias.com/blog/wp-content/uploads/2026/03/DISHA-DHANKHARUPSC-IAS-2025-Toppers-AIR-235-Sample-MGP-Copy-3.pdf
2675,Disha Dhankhar,235,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/a84fb-1159416_3344_disha_dhankhar_rank_235.pdf
2570,Disha Dwivedi,672,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1uscUqA7eW-gw6Pg4JqhrvFS1z8f5P9B0/view
330,Dishant A Nisar,,,Essay,0,Vision,upsckata,1,https://cdn.visionias.in/toppersanswerbooklet/6a40e-1138476_3128_nisar_dishant_amrutlal_rank_19.pdf
332,Dishant A Nisar,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/1ad38-1138476_2929_nisar_dishant_amrutlal_rank_19.pdf
329,Dishant A Nisar,19,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/NISAR-DISHANT-AMRUTLAL-UPSC-IAS-2025-Toppers-AIR-19-Sample-MGP-Copy-2.pdf
333,Dishant A Nisar,,,GS3,0,Vision,upsckata,22,https://cdn.visionias.in/toppersanswerbooklet/95296-1138476_2930_nisar_dishant_amrutlal_rank_19.pdf
328,Dishant A Nisar,19,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/NISAR-DISHANT-AMRUTLAL-UPSC-IAS-2025-Toppers-AIR-19-Sample-MGP-Copy-1.pdf
331,Dishant A Nisar,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/04dd5-1138476_2931_nisar_dishant_amrutlal_rank_19.pdf
334,Divya,182,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/DIVYA-UPSC-IAS-2025-Toppers-AIR-182-Sample-MGP-Copy-1.pdf
335,Divya,182,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/DIVYA-UPSC-IAS-2025-Toppers-AIR-182-Sample-MGP-Copy-2.pdf
336,Divya,182,2025,GS3,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/DIVYA-UPSC-IAS-2025-Toppers-AIR-182-Sample-MGP-Copy-3.pdf
337,Divya,182,2025,GS4,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/DIVYA-UPSC-IAS-2025-Toppers-AIR-182-Sample-MGP-Copy-4.pdf
955,Divya Mishra,,,GS4,0,Vision,upsckata,21,https://drive.google.com/file/d/1tqo4OdrJzJvJoFVgUjpkbkflAWwQhkir/view
956,Divya Mishra,,,GS4,0,Forumias,upsckata,19,https://drive.google.com/file/d/1cDv2EkznXtV5IBohBGvFpU22IRVQmx_n/view
957,Divya Mishra,,,GS4,0,Forumias,upsckata,20,https://drive.google.com/file/d/11IsVlUy_gsqBZywEnkBjmGmRRPDDHiaR/view
958,Divya Shakti,,,GS4,0,Forumias,upsckata,9,https://drive.google.com/file/d/1jXtUw7wAnaY-A_SBazcY0i_OuaJW9M9K/view
338,Divyank Gupta,,2024,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2025/04/DIVYANK-GUPTA-UPSC-2024-Rank-21-MGP-Sample-Copy-4.pdf
339,Divyank Gupta,,,Essay,0,Nextias,upsckata,3,https://www.nextias.com/newuploads/Nextias/2025/4/divyank-essay-test-1-1745478639996.pdf
340,Divyank Gupta,,,Essay,0,Nextias,upsckata,5,https://www.nextias.com/newuploads/Nextias/2025/4/divyank-essay-test-2-1745478676959.pdf
1930,Divyank Gupta,21,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/eb6f4-339922_3128_divyank_gupta_rank_21.pdf
1927,Divyank Gupta,21,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d12eb-339922_2929_divyank_gupta_rank_21.pdf
1928,Divyank Gupta,21,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9d94e-339922_2930_divyank_gupta_rank_21.pdf
342,Divyank Gupta,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-1-divyank-gupta-1745408764371.pdf
343,Divyank Gupta,,,GS3,0,Nextias,upsckata,17,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-4-divyank-gupta-1745408784251.pdf
341,Divyank Gupta,,,GS4,0,Nextias,upsckata,25,https://www.nextias.com/newuploads/Nextias/2025/4/ethics-enhancer-test-1-divyank-gupta-1745408736043.pdf
1929,Divyank Gupta,21,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b3559-339922_2931_divyank_gupta_rank_21.pdf
2526,Divyanshi Singla,95,2022,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1j2qcK7sonVASX5e2P-Ez2cetKpv_HB3n/view
2537,Divyanshi Singla,108,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1VdjwUyBliNiXRWCI5Kopg3mwiJ9Gk64A/view
959,Divyanshu Nigam,,,Essay,0,Vision,upsckata,5,https://drive.google.com/file/d/18yTxjOXulTOt8xshhoR-okuLT5R22h9_/view
960,Divyanshu Nigam,,,GS4,0,Vision,upsckata,22,https://drive.google.com/file/d/1zInSnjn0mfhgqRfOta_4NBp2_05KlHrs/view
961,Divyanshu Nigam,,,GS4,0,Vision,upsckata,21,https://drive.google.com/file/d/1V1GP7zbWwVYIvkofq-0WTcNgRXAYzh0u/view
2362,Divyanshu Pal Nagar,18,2024,Optional — Forest Service (IFS),1,Vajiram & Ravi,submission,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/DIVYANSHU_PAL_NAGAR_UPSC_IFS_2024_AIR_18_GS_2_15799a45c7.pdf
2363,Divyanshu Pal Nagar,18,2024,Optional — Forest Service (IFS),1,Vajiram & Ravi,submission,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/DIVYANSHU_PAL_NAGAR_UPSC_IFS_2024_AIR_18_GS_3_a4f75e6dbf.pdf
1873,Dongre Archit Parag,3,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a3e5c-1138117_2488_dongre_archit_parag_rank_03.pdf
1876,Dongre Archit Parag,3,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e6f10-1138117_2423_dongre_archit_parag_rank_03.pdf
1877,Dongre Archit Parag,3,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/18016-1138117_2424_dongre-archit-parag_rank_3.pdf
1874,Dongre Archit Parag,3,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/48cd5-1138117_2070_dongre_archit_parag_rank_03.pdf
1875,Dongre Archit Parag,3,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cfdc4-1138117_2425_dongre_archit_parag_rank_03.pdf
2785,Drishti Jaiswal,255,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/0b45f-929243_2095_drishti-jaiswal_rank-255.pdf
2786,Drishti Jaiswal,255,2022,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/d05f9-929243_2098_drishti-jaiswal_rank-255.pdf
344,Dsk Prachet,193,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/D-S-K-PRACHET-UPSC-IAS-2025-Toppers-AIR-193-Sample-MGP-Copy-1.pdf
345,Dsk Prachet,193,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/D-S-K-PRACHET-UPSC-IAS-2025-Toppers-AIR-193-Sample-MGP-Copy-2.pdf
346,Dsk Prachet,193,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/D-S-K-PRACHET-UPSC-IAS-2025-Toppers-AIR-193-Sample-MGP-Copy-3.pdf
347,Dsk Prachet,193,2025,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/D-S-K-PRACHET-UPSC-IAS-2025-Toppers-AIR-193-Sample-MGP-Copy-4.pdf
2316,Dwij Goel,71,2022,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1qJ1hhyEsgzgzBr5qunODsgjuLigUZKPB/view
2066,Eshani Anand,106,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/891bc-45836376_3128_eshani-_anand_rank_106.pdf
2064,Eshani Anand,106,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3c338-45836376_2928_eshani-_anand_rank_106.pdf
350,Eshani Anand,79,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/74/air-79-eshani-anand_test-2_gs2.pdf
349,Eshani Anand,79,,GS3,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/67/air-79-eshani-anand_test-3_gs3.pdf
348,Eshani Anand,79,,GS4,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/66/air-79-eshani-anand_test-4_gs4.pdf
2065,Eshani Anand,106,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e6569-45836376_2931_eshani_anand_rank_106.pdf
2322,Eshani Anand,79,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1h7BIIIHU1m5oc1N9gJdNsTO2A-db1opb/view
2323,Eshani Anand,79,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/166SFk8Jze006hrRXEWfQF2sOkpJDZXfp/view
2539,Farhaan Irfan,191,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1vzgJWynmIUl3fM-BgZoPo0uTfA87D_hy/view
351,Farkhanda Qureshi,,2024,GS4,0,Forumias,upsckata,27,https://forumias.com/blog/wp-content/uploads/2025/04/FARKHANDA-QURESHI-UPSC-2024-Rank-67-MGP-Sample-Copy-3.pdf
2871,Fatima,62,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/18610_938_Fatima_Rank_62.pdf
2872,Fatima,62,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/18610_940_Fatima_Rank_62.pdf
2873,Fatima,62,2017,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/18610_943_Fatima_Rank_62.pdf
2337,G Sahi Darsini,112,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1Q6NrBwjBE1tTRO-Hfq6qjioO6afZ0TJK/view
352,G Sanjana,55,2025,GS4,0,Forumias,upsckata,27,https://forumias.com/blog/wp-content/uploads/2026/03/GUDELLI-SRUJANAUPSC-IAS-2025-Toppers-AIR-55-Sample-MGP-Copy-2.pdf
355,G Srujana,,,GS1,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/0d55d-346699_2363_gudelli_srujana_rank_55.pdf
356,G Srujana,,,GS2,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/549c6-346699_2368_gudelli_srujana_rank_55.pdf
353,G Srujana,55,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/GUDELLI-SRUJANAUPSC-IAS-2025-Toppers-AIR-55-Sample-MGP-Copy-1.pdf
357,G Srujana,,,GS3,0,Vision,upsckata,19,https://cdn.visionias.in/toppersanswerbooklet/96964-346699_2369_gudelli_srujana_rank_55.pdf
354,G Srujana,,,GS4,0,Vision,upsckata,22,https://cdn.visionias.in/toppersanswerbooklet/35119-346699_2370_gudelli_srujana_rank_55.pdf
358,G T Srujana,,,GS4,0,Vision,upsckata,24,https://cdn.visionias.in/toppersanswerbooklet/5d8e4-346699_2366_gudelli_srujana_rank_55.pdf
962,Gamini Singla,,,GS2,0,Vision,upsckata,19,https://drive.google.com/file/d/1_vZz68bpIiLACc8kDlCl4YOH4D-DGWnL/view
964,Gamini Singla,,,GS2,0,Vision,upsckata,19,https://drive.google.com/file/d/1Mn2pLt0g5fgjhUWudO1aYRVjOcowY0Gv/view
963,Gamini Singla,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1gvYazaJIRhsmCD8C638I1ajVGqObgYZQ/view
965,Gamini Singla,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1JYIjRo1NFCnsPPoxcE6fWuzQVE-RTbHA/view
966,Gamini Singla,,,GS4,0,Vision,upsckata,165,https://drive.google.com/file/d/1rk_SdHGYcF5tmy2lgqFvKalQLv6UKTaK/view
1123,Gargee Londhe,939,2024,Essay,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Gargee-Londhe-Essay-1.pdf
1124,Gargee Londhe,939,2024,Essay,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Gargee-Londhe-Essay-2.pdf
1125,Gargee Londhe,939,2024,Essay,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Gargee-Londhe-Essay-3.pdf
1126,Gargee Londhe,939,2024,Essay,0,Sleepy Classes,link,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Gargee-Londhe-Thesis-3.pdf
2924,Gargi Jain,45,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/18036-gargi-jain_45-2014_philosophy_booklet_1.pdf
2925,Gargi Jain,45,2014,Optional — Philosophy,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/bd5a8-gargi-jain_45-2014_philosophy_booklet_2.pdf
2881,Garima Lekhwani,136,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/25649_814_Garima_Lekhwani_Rank_136.pdf
2882,Garima Lekhwani,136,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/25649_815_Garima_Lekhwani_Rank_136.pdf
2883,Garima Lekhwani,136,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/25649_816_Garima_Lekhwani_Rank_136.pdf
2884,Garima Lekhwani,136,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/25649_817_Garima_Lekhwani_Rank_136.pdf
2885,Garima Lekhwani,136,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/25649_821_Garima_Lekhwani_Rank_136.pdf
967,Garima Lohia,,,GS4,0,Forumias,upsckata,8,https://drive.google.com/file/d/1WfVCmP3K4kfuFPL7dDKVAuurK3buL8I4/view
968,Garima Lohia,,,GS4,0,Forumias,upsckata,24,https://drive.google.com/file/d/1_kAWpxWTECh9gQbjH3BJHun-No1TTx7G/view
361,Garima Singh,,,Essay,0,Visionias,upsckata,2,https://cdn.visionias.in/toppersanswerbooklet/72e59-1505668_4514_garima_singh_rank_92.pdf
1668,Garima Singh,92,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/72e59-1505668_4514_garima_singh_rank_92.pdf
360,Garima Singh,92,2025,GS3,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/GARIMA-SINGHUPSC-IAS-2025-Toppers-AIR-92-Sample-MGP-Copy-2.pdf
359,Garima Singh,92,2025,GS4,0,Forumias,upsckata,12,https://forumias.com/blog/wp-content/uploads/2026/03/GARIMA-SINGHUPSC-IAS-2025-Toppers-AIR-92-Sample-MGP-Copy-1.pdf
1777,Garv Garg,192,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a805d-1344595_2488_garv-garg_rank_192.pdf
362,Garv Garg,192,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/GARV-GARG-UPSC-IAS-2025-Toppers-AIR-192-Sample-MGP-Copy-1.pdf
363,Garv Garg,192,2025,GS2,0,Forumias,upsckata,23,https://forumias.com/blog/wp-content/uploads/2026/03/GARV-GARG-UPSC-IAS-2025-Toppers-AIR-192-Sample-MGP-Copy-2.pdf
1774,Garv Garg,192,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/143d8-1344595_2423_garv-garg_rank_192.pdf
1775,Garv Garg,192,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9b7fd-1344595_2424_garv-garg_rank_192.pdf
364,Garv Garg,192,2025,GS4,0,Forumias,upsckata,23,https://forumias.com/blog/wp-content/uploads/2026/03/GARV-GARG-UPSC-IAS-2025-Toppers-AIR-192-Sample-MGP-Copy-3.pdf
365,Garv Garg,192,2025,GS4,0,Forumias,upsckata,26,https://forumias.com/blog/wp-content/uploads/2026/03/GARV-GARG-UPSC-IAS-2025-Toppers-AIR-192-Sample-MGP-Copy-4.pdf
1776,Garv Garg,192,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/968d3-1344595_2425_garv-garg_rank_192.pdf
366,Gaurav Chopra,83,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/GAURAV-CHOPRAUPSC-IAS-2025-Toppers-AIR-83-Sample-ESSAY-Copy-1.pdf
