copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
1561,Aryan Yadav,31,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c86d7-1537720_4514_aryan_yadav_rank_31.pdf
234,Aryan Yadav,31,2025,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/ARYAN-YADAVUPSC-IAS-2025-Toppers-AIR-31-Sample-MGP-Copy-2.pdf
237,Aryan Yadav,,,GS1,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/11d9d-1537720_4510_aryan_yadav_rank_31.pdf
1558,Aryan Yadav,31,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11d9d-1537720_4510_aryan_yadav_rank_31.pdf
238,Aryan Yadav,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/64531-1537720_4511_aryan_yadav_rank_31.pdf
1559,Aryan Yadav,31,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/64531-1537720_4511_aryan_yadav_rank_31.pdf
239,Aryan Yadav,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/4d1bd-1537720_4512_aryan_yadav_rank_31.pdf
1560,Aryan Yadav,31,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4d1bd-1537720_4512_aryan_yadav_rank_31.pdf
236,Aryan Yadav,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/872d7-1537720_4513_aryan_yadav_rank_31.pdf
1562,Aryan Yadav,31,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/872d7-1537720_4513_aryan_yadav_rank_31.pdf
240,Asad Aqeel,321,2025,Essay,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/ASAD-AQEELUPSC-IAS-2025-Toppers-AIR-321-Sample-ESSAY-COPY-1.pdf
241,Asad Aqeel,321,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/ASAD-AQEELUPSC-IAS-2025-Toppers-AIR-321-Sample-ESSAY-COPY-2.pdf
243,Asad Aqeel,321,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ASAD-AQEELUPSC-IAS-2025-Toppers-AIR-321-Sample-MGP-COPY-2.pdf
242,Asad Aqeel,321,2025,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/ASAD-AQEELUPSC-IAS-2025-Toppers-AIR-321-Sample-MGP-COPY-1.pdf
3159,Asad Zuberi,86,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a63ab-1222481_1515_asad-zuberi_rank-86.pdf
3160,Asad Zuberi,86,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3d0b4-1222481_1514_asad-zuberi_rank-86.pdf
3161,Asad Zuberi,86,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ad98a-1222481_1862_asad-zuberi_rank-86.pdf
946,Asad Zuberi,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/1doaLAYQZeJtfeOoaXG4v50XT3dwFghPT/view
947,Asad Zuberi,,,GS4,0,Vision,upsckata,22,https://drive.google.com/file/d/1QtAj4dJhAQhwvQH3dx7rRTm2vMGGXfcA/view
948,Asad Zuberi,,,GS4,0,Nextias,upsckata,19,https://drive.google.com/file/d/1DRveh0RRNbf6zb52YjZTekEKYi6ykeYR/view
3162,Asad Zuberi,86,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6d5b6-1222481_1516_asad-zuberi_rank-86.pdf
3163,Asad Zuberi,86,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0bafa-1222481_1865_asad-zuberi_rank-86.pdf
5239,Asad Zuberi,86,2022,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1b5RTE8kmVTQfqT3XRL3Y6_wnTdCKM59J/view
1225,Aseem Mahajan,408,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ASEEM_MAHAJAN_SS_MAINS_CAMP_GS_1_AIR_408_02710fd45e.pdf
1310,Aseem Mahajan,408,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ASEEM_MAHAJAN_SS_MAINS_CAMP_GS_2_AIR_408_0a45dd44f0.pdf
1370,Aseem Mahajan,408,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ASEEM_MAHAJAN_SS_MAINS_CAMP_GS_3_AIR_408_a7261b4c89.pdf
244,Ashi,,,Essay,0,Unknown,upsckata,1,https://www.nextias.com/newuploads/Nextias/2025/4/ashi-essay-test-2-1745478478186.pdf
245,Ashi,,,Essay,0,Iasprepkit,upsckata,4,https://www.nextias.com/newuploads/Nextias/2025/4/ashi-essay-test-3-1745478494924.pdf
246,Ashi,,,Essay,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/4/ashi-essay-test-4-1745478511649.pdf
1902,Ashi Sharma,12,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2e57b-1248985_3128_ashi_sharma_rank_12.pdf
251,Ashi Sharma,,,GS1,0,Nextias,upsckata,7,https://www.nextias.com/newuploads/Nextias/2025/4/test-2-ashi-sharma-1745407636142.pdf
1897,Ashi Sharma,12,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cd513-1248985_2424_ashi_sharma_rank_12.pdf
1899,Ashi Sharma,12,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/59076-1248985_2928_ashi_sharma_rank_12.pdf
1900,Ashi Sharma,12,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3832c-1248985_2929_ashi_sharma_rank_12.pdf
1901,Ashi Sharma,12,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9d505-1248985_2930_ashi_sharma_rank_12.pdf
249,Ashi Sharma,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-6-ashi-sharma-1745408061832.pdf
248,Ashi Sharma,,,GS3,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-5-ashi-sharma-1745407968767.pdf
250,Ashi Sharma,,,GS3,0,Nextias,upsckata,1,https://www.nextias.com/newuploads/Nextias/2025/4/gs-test-3-ashi-sharma-1745407770302.pdf
247,Ashi Sharma,,,GS4,0,Nextias,upsckata,23,https://www.nextias.com/newuploads/Nextias/2025/4/ethics-enhancer-test-1-ashi-sharma-1745407520398.pdf
1898,Ashi Sharma,12,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d0a28-1248985_2425_ashi_sharma_rank_12.pdf
4896,Ashima Mittal,12,2017,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/rank_12_11747_771_ashima_mittal.pdf
4897,Ashima Mittal,12,2017,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/rank_12_11747_768_ashima_mittal.pdf
4893,Ashima Mittal,12,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11747_874_Aashima_Rank_12.pdf
4894,Ashima Mittal,12,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11747_875_Aashima_Rank_12.pdf
4895,Ashima Mittal,12,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11747_877_Aashima_Rank_12.pdf
3683,Ashish,23,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6d4ce-1010258_1863_ashish_rank_23.pdf
3684,Ashish,23,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/42caf-1010258_1987_ashish_rank_23.pdf
4246,Ashish,53,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf
4247,Ashish,53,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8ff91-298400_1244_ashish_rank_53.pdf
4248,Ashish,53,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/da635-298400_1243_ashish_rank_53.pdf
3685,Ashish,23,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f17f5-1010258_1516_ashish_rank_23.pdf
3686,Ashish,23,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e9d19-1010258_1990_ashish_rank_23.pdf
4249,Ashish,53,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5ed44-298400_1249_ashish_rank_53.pdf
4582,Ashish Joon,271,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c27ce-1904_1058_ashish-joon_rank_271.pdf
949,Ashish Kumar,,,GS4,0,Forumias,upsckata,22,https://drive.google.com/file/d/1D6Gm6CxQcEkoQq20sZ49GR1f9v3XBOv0/view
3552,Ashish Puniya,557,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2c5e2-481289_1753_ashish-puniya_rank-557.pdf
3553,Ashish Puniya,557,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/30b5c-481289_1513_ashish-puniya_rank-557.pdf
3554,Ashish Puniya,557,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/48386-481289_2217_ashish-puniya_rank-557.pdf
3555,Ashish Puniya,557,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6edf9-481289_2218_ashish-puniya_rank-557.pdf
3556,Ashish Puniya,557,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4ac42-481289_1511_ashish-puniya_rank-557.pdf
3557,Ashish Puniya,557,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/21e0a-481289_2219_ashish-puniya_rank-557.pdf
3550,Ashish Puniya,557,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/53388-481289_2220_ashish-puniya_rank-557.pdf
3551,Ashish Puniya,557,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22dd0-481289_1830_ashish-puniya_rank-557.pdf
5091,ASHISH TIWARI,6,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/visionias_15633_622_Ashish.pdf
5092,ASHISH TIWARI,6,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/visionias_15633_631_Ashish.pdf
5093,ASHISH TIWARI,6,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/visionias_15633_633_Ashish.pdf
5094,ASHISH TIWARI,6,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/visionias_15633_634_Ashish.pdf
252,Ashmil,,,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/04/MOHAMMED-ASHMIL-SHAHUPSC_IAS_2025_Toppers_AIR_382_Sample_ESSAY_2.pdf
253,Ashmil,,,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/04/MOHAMMED-ASHMIL-SHAHUPSC_IAS_2025_Toppers_AIR_382_Sample_MGP_2.pdf
254,Ashmil Shah,,,GS2,0,Forumias,upsckata,25,https://forumias.com/blog/wp-content/uploads/2026/04/MOHAMMED-ASHMIL-SHAHUPSC_IAS_2025_Toppers_AIR_382_Sample_MGP_3.pdf
3832,Ashutosh Kumar,77,2021,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a0b23-657129_1754_ashutosh-kumar_rank_77.pdf
3833,Ashutosh Kumar,77,2021,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1714f-657129_1752_ashutosh-kumar_rank_77.pdf
3829,Ashutosh Kumar,77,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/679c4-657129_1500_ashutosh-kumar_rank_77.pdf
3830,Ashutosh Kumar,77,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/06a0f-657129_1514_ashutosh-kumar_rank_77.pdf
3831,Ashutosh Kumar,77,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/385c6-657129_1515_ashutosh-kumar_rank_77.pdf
3834,Ashutosh Kumar,77,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5e7ba-657129_1494_ashutosh-kumar_rank_77.pdf
2219,Ashutosh Mishra,198,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8022e-277076_3128_ashutosh_mishra_rank_195.pdf
2221,Ashutosh Mishra,198,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/55c73-277076_2928_ashutosh_mishra_rank_198.pdf
2222,Ashutosh Mishra,198,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/43094-277076_1842_ashutosh_mishra_rank_198.pdf
2223,Ashutosh Mishra,198,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c03b3-277076_2930_ashutosh_mishra_rank_198.pdf
2220,Ashutosh Mishra,198,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d1c5a-277076_2931_ashutosh_mishra_rank_198.pdf
255,Astha,9,2025,GS4,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ASTHA-JAIN-UPSC-IAS-2025-Toppers-AIR-9-Sample-MGP-Copy-5.pdf
256,Astha Jain,9,2025,Essay,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/ASTHA-JAIN-UPSC-IAS-2025-Toppers-AIR-9-Sample-Essay-Copy-1-1.pdf
1070,Astha Jain,9,2025,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Ow3PI9K3TQEs5N8Iayr_2WZb-MWz8vmF/view
258,Astha Jain,9,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ASTHA-JAIN-UPSC-IAS-2025-Toppers-AIR-9-Sample-MGP-Copy-2.pdf
259,Astha Jain,9,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ASTHA-JAIN-UPSC-IAS-2025-Toppers-AIR-9-Sample-MGP-Copy-3.pdf
257,Astha Jain,9,2025,GS4,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/ASTHA-JAIN-UPSC-IAS-2025-Toppers-AIR-9-Sample-MGP-Copy-1-1.pdf
260,Astha Jain,9,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/ASTHA-JAIN-UPSC-IAS-2025-Toppers-AIR-9-Sample-MGP-Copy-4.pdf
5455,Aswini G,229,2022,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1feH07l-GkY69bJZAEnQJye-wk3hE96KB/view
4643,Atirag Chaplot,15,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/51ab7-53666_875_atirag_chaplot_rank_15.pdf
4644,Atirag Chaplot,15,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/16740-53666_877_atirag_chaplot_rank_15.pdf
2591,ATUL MISHRA,94,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c2c7e-534332_2488_atul_mishra_rank_94.pdf
4871,Atul Prakash,4,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/18943_874_Atul_Rank_4.pdf
4872,Atul Prakash,4,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/18943_875_Atul_Rank_4.pdf
4873,Atul Prakash,4,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/18943_877_Atul_Rank_4.pdf
5506,Atul Prakash,4,2017,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/files/ATUL-PRAKASH-TEST-8-2018.pdf
5507,Atul Prakash,4,2017,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/files/ATUL-PRAKASH-TEST-9-2018.pdf
3279,Atul Tyagi,145,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8f9ef-768483_2122_atul-tyagi_rank-145.pdf
3277,Atul Tyagi,145,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4ca67-768483_2211_atul-tyagi_rank-145.pdf
3278,Atul Tyagi,145,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4c7c0-768483_2214_atul-tyagi_rank-145.pdf
2518,ATUL TYAGI,62,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3a713-768483_2320_atul_tyagi_rank_62.pdf
2519,ATUL TYAGI,62,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6f542-768483_2319_atul_tyagi_rank_62.pdf
2514,ATUL TYAGI,62,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ac254-768483_2085_atul-tyagi_rank_62.pdf
2515,ATUL TYAGI,62,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/309b6-768483_2086_atul-tyagi_rank_62.pdf
2516,ATUL TYAGI,62,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c49fc-768483_2420_atul-tyagi_rank_62.pdf
2517,ATUL TYAGI,62,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35e7d-768483_2088_atul-tyagi_rank_62.pdf
2520,ATUL TYAGI,62,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ef79a-768483_2421_atul_tyagi_rank_62.pdf
5732,Atulesh Jha,131,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/112e4-77867_1995_atulesh-jha_rank131.pdf
5733,Atulesh Jha,131,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/19ca7-77867_1996_atulesh-jha_rank131.pdf
5734,Atulesh Jha,131,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/0a681-77867_1997_atulesh-jha_rank131.pdf
5735,Atulesh Jha,131,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/03778-77867_1998_atulesh-jha_rank131.pdf
5736,Atulesh Jha,131,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/63fde-77867_1999_atulesh-jha_rank131.pdf
5737,Atulesh Jha,131,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/cf518-77867_2000_atulesh-jha_rank131.pdf
4271,Avadh Singhal,62,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c19f4-139489_1244_avadh-singhal_rank_62.pdf
4272,Avadh Singhal,62,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/eee82-139489_1436_avadh-singhal_rank_62.pdf
4270,Avadh Singhal,62,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7620c-139489_1433_avadh-singhal_rank_62.pdf
4273,Avadh Singhal,62,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a86de-139489_1435_avadh-singhal_rank_62.pdf
261,Avani Lekhara,,,Essay,0,Nextias,upsckata,4,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/844233c60d0563afaf56a5f899c17647/6/pttp220996_tc062.pdf
1968,Avdhija Gupta,43,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/69728-864958_1752_avdhija_gupta_rank_43.pdf
1969,Avdhija Gupta,43,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/50b32-864958_1502_avdhija_gupta_rank_43.pdf
262,Avdhija Gupta,,2024,GS4,0,Forumias,upsckata,25,https://forumias.com/blog/wp-content/uploads/2025/04/AVDHIJA-GUPTA-UPSC-2024-Rank-43-MGP-Sample-Copy-1.pdf
1967,Avdhija Gupta,43,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/07b5d-864958_1502_avdhija-gupta_43_watermark.pdf
5543,Avinash Chaudary,540,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Avinash-AIR-540-FLT1-SuccessClap.pdf
5544,Avinash Chaudary,540,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Avinash-AIR-540-FLT3-SuccessClap.pdf
5545,Avinash Chaudary,540,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Avinash-AIR-540-FLT4-SuccessClap.pdf
5335,Avinash V,31,2024,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/f721f3_ca50621479d2497284794ab0fd448655.pdf
3178,Avula saikrishna,94,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a506e-16091_747_avula-saikrishna_rank-94.pdf
3164,Ayan Jain,87,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b49fe-1040520_1836_ayan-jain_rank-87.pdf
3165,Ayan Jain,87,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/85058-1040520_1835_ayan-jain_rank-87.pdf
5546,Ayan Jain,16,2023,Optional — Mathematics,1,SuccessClap,submission,0,https://assets.zyrosite.com/dWxxVpWEZetoMDNk/air-87-mr-ayan-complex-successclap-m6L4j1Ql58cy5N6M.pdf
5547,Ayan Jain,16,2023,Optional — Mathematics,1,SuccessClap,submission,0,https://assets.zyrosite.com/dWxxVpWEZetoMDNk/air-87-mr-ayan-real-analysis-successclap-Yg21qPMbVXCKar9K.pdf
5548,Ayan Jain,16,2023,Optional — Mathematics,1,SuccessClap,submission,0,https://assets.zyrosite.com/dWxxVpWEZetoMDNk/air-87-mr-ayan-flt-successclap-AR0lMz8BWyfwJrxe.pdf
5549,Ayan Jain,16,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Ayan-Jain-AIR-16-FLT1-SuccessClap.pdf
2362,AYAN JAIN,16,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ed274-1040520_2419_ayan_jain_rank_16.pdf
2363,AYAN JAIN,16,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2497e-1040520_2420_ayan_jain_rank_16.pdf
2364,AYAN JAIN,16,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/005f2-1040520_1835_ayan_jain_rank_16.pdf
2365,AYAN JAIN,16,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4f10c-1040520_1836_ayan_jain_rank_16.pdf
3333,Ayasha Fatima,184,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/435b9-417781_1413_ayasha-fatima_rank-184.pdf
3334,Ayasha Fatima,184,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/182bb-417781_1405_ayasha-fatima_rank-184.pdf
3335,Ayasha Fatima,184,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/19ce7-417781_1402_ayasha-fatima_rank-184.pdf
3336,Ayasha Fatima,184,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e033b-417781_1409_ayasha-fatima_rank-184.pdf
3316,Ayush Goel,171,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0d4bc-1173117_2121_ayush-goel_rank-171.pdf
3317,Ayush Goel,171,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/07d75-1173117_2123_ayush-goel_rank-171.pdf
3311,Ayush Goel,171,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/af307-1173117_2218_ayush-goel_rank-171.pdf
3312,Ayush Goel,171,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d1f6d-1173117_2219_ayush-goel_rank-171.pdf
3313,Ayush Goel,171,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a2cb2-1173117_2217_ayush-goel_rank-171.pdf
3314,Ayush Goel,171,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/10b80-1173117_2220_ayush-goel_rank-171.pdf
3315,Ayush Goel,171,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/08006-1173117_1837_ayush-goel_rank-171.pdf
4572,Ayush Khare,267,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6643f-261239_1448_ayush-khare_rank_267.pdf
4573,Ayush Khare,267,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8ab72-261239_1449_ayush-khare_rank_267.pdf
4574,Ayush Khare,267,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2cb14-261239_1451_ayush-khare_rank_267.pdf
263,Ayush Pathak,215,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/AYUSH-PATHAKUPSC-IAS-2025-Toppers-AIR-215-Sample-MGP-Copy-2.pdf
264,Ayush Pathak,215,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/AYUSH-PATHAKUPSC-IAS-2025-Toppers-AIR-215-Sample-MGP-Copy-3.pdf
265,Ayush Pathak,215,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/AYUSH-PATHAKUPSC-IAS-2025-Toppers-AIR-215-Sample-MGP-Copy-4.pdf
266,Ayush Pathak,215,2025,GS4,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/AYUSH-PATHAKUPSC-IAS-2025-Toppers-AIR-215-Sample-MGP-Copy-5.pdf
5188,Ayush Prasad,24,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5dc55-ayush-prasad_24_2014_gs_booklet_1.pdf
1258,Ayush Semwal,851,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/AYUSH_SEMWAL_SS_GS_1_AIR_851_2025_26f2ebf0cc.pdf
