copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
111,Aditi Arora,351,2025,GS4,0,Forumias,upsckata,26,https://forumias.com/blog/wp-content/uploads/2026/03/ADITI-ARORAUPSC-IAS-2025-Toppers-AIR-351-Sample-MGP-COPY-1.pdf
5602,Aditi Arora,351,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/cc80e7c81f00eaa4f15f78533b4a4ad5/23/mts_2025_unchecked_aim25gca2043_eef2505.pdf
7989,Aditi Upadhyay,,2023,GS1,0,Community sheet,link,0,https://drive.google.com/file/d/1L51T5WMuf_IpUL_XCKAitN6LlA8rF1TD/view
2703,ADITI UPADHYAY,127,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/506ac-468073_1252_aditi_upadhyay_rank_127.pdf
2704,ADITI UPADHYAY,127,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5ea55-468073_2422_aditi_upadhyay_rank_127.pdf
2705,ADITI UPADHYAY,127,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/abbd0-468073_2424_aditi_upadhyay_rank_127.pdf
2706,ADITI UPADHYAY,127,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e1aa0-468073_1245_aditi_upadhyay_rank_127.pdf
2707,ADITI UPADHYAY,127,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/336e9-468073_1865_aditi_upadhyay_rank_127.pdf
2708,ADITI UPADHYAY,127,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9b63a-468073_2034_aditi_upadhyay_rank_127.pdf
2834,ADITI YADAV,194,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cac81-1005110_2319_aditi_yadav_rank_194.pdf
2835,ADITI YADAV,194,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c6922-1005110_2419_aditi_yadav_rank_194.pdf
2833,ADITI YADAV,194,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/61c72-1005110_2088_aditi_yadav_rank_194.pdf
113,Aditya Acharya,,2024,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2025/04/ADITYA-ACHARYA-UPSC-2024-Rank-96-MGP-Sample-Copy-1.pdf
7278,ADITYA ACHARYA,96,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/ADITYA-ACHARYA-UPSC-2024-Rank-96-MGP-Sample-Copy-1.pdf
118,Aditya Agarwal,,,GS1,0,Nextias,upsckata,15,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-4-aditya-agarwal-1745407364890.pdf
115,Aditya Agarwal,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-1-aditya-agarwal-1745407121798.pdf
116,Aditya Agarwal,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-2-aditya-agarwal-1745407232246.pdf
117,Aditya Agarwal,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-3-aditya-agarwal-1745407330587.pdf
114,Aditya Agarwal,,2024,GS3,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2025/04/ADITYA-VIKRAM-AGARWAL-UPSC-2024-Rank-9-MGP-Sample-Copy-1.pdf
119,Aditya Aggarwal,,,Essay,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/4/aditya-essay-test-1-1745477977423.pdf
120,Aditya Agrawal,,,Essay,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/4/aditya-essay-test-3-1745478106195.pdf
4351,Aditya Bansal,104,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/73cfd-36962_1075_aditya-bansal_rank_104.pdf
4352,Aditya Bansal,104,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d1e9b-36962_1252_aditya-bansal_rank_104.pdf
4355,Aditya Bansal,104,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/47d03-36962_1431_aditya-bansal_rank_104.pdf
4356,Aditya Bansal,104,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/26262-36962_1436_aditya-bansal_rank_104.pdf
4357,Aditya Bansal,104,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c89f7-36962_1448_aditya-bansal_rank_104.pdf
4358,Aditya Bansal,104,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d03df-36962_1449_aditya-bansal_rank_104.pdf
4359,Aditya Bansal,104,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5c6ec-36962_1450_aditya-bansal_rank_104.pdf
4353,Aditya Bansal,104,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/60cee-36962_1435_aditya-bansal_rank_104.pdf
4354,Aditya Bansal,104,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/532b1-36962_1451_aditya-bansal_rank_104.pdf
121,Aditya Hriday Upadhyay,154,2025,Essay,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-HRIDAY-UPADHYAY-UPSC-IAS-2025-Toppers-AIR-154-Sample-Essay-Copy-1.pdf
122,Aditya Hriday Upadhyay,154,2025,GS1,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-HRIDAY-UPADHYAY-UPSC-IAS-2025-Toppers-AIR-154-Sample-MGP-Copy-1.pdf
123,Aditya Hriday Upadhyay,154,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-HRIDAY-UPADHYAY-UPSC-IAS-2025-Toppers-AIR-154-Sample-MGP-Copy-2.pdf
124,Aditya Hriday Upadhyay,154,2025,GS4,0,Forumias,upsckata,31,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-HRIDAY-UPADHYAY-UPSC-IAS-2025-Toppers-AIR-154-Sample-MGP-Copy-4.pdf
7327,ADITYA HRIDAY UPADHYAY,293,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/ADITYA-HRIDAY-UPADHYAY-UPSC-2024-Rank-293-MGP-Sample-Copy.pdf
8212,Aditya Kaushik,375,2025,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1q6XSXejrM5v0GJ_fg2HjBvYKBA36rLXg/view
8252,Aditya Mahar,867,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_affd4ff74e954c998f36ecf7c5a05e99.pdf
8253,Aditya Mahar,867,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_16eef68a660540bebb5212c62bebe2f3.pdf
8254,Aditya Mahar,867,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_e74dbf601c434061aa939b1326ce615f.pdf
125,Aditya Mathur,98,2025,Essay,0,Forumias,upsckata,6,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-MATHUR-UPSC-IAS-2025-Toppers-AIR-98-Sample-ESSAY-Copy-1.pdf
127,Aditya Mathur,,,Essay,0,Vision,upsckata,2,https://cdn.visionias.in/toppersanswerbooklet/b6305-1216850_3128_aditya_mathur_rank_98.pdf
1677,Aditya Mathur,98,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b6305-1216850_3128_aditya_mathur_rank_98.pdf
126,Aditya Mathur,98,2025,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-MATHUR-UPSC-IAS-2025-Toppers-AIR-98-Sample-MGP-Copy-2.pdf
129,Aditya Mathur,,,GS1,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/2d3f8-1216850_2928_aditya_mathur_rank_98.pdf
1674,Aditya Mathur,98,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2d3f8-1216850_2928_aditya_mathur_rank_98.pdf
5403,Aditya Mathur,98,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/11/mt25flton033_flt2501.pdf
130,Aditya Mathur,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/88643-1216850_2929_aditya_mathur_rank_98.pdf
1675,Aditya Mathur,98,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/88643-1216850_2929_aditya_mathur_rank_98.pdf
5401,Aditya Mathur,98,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/2/mt25flton033_flt2502.pdf
131,Aditya Mathur,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/8a50e-1216850_2930_aditya_mathur_rank_98.pdf
1676,Aditya Mathur,98,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8a50e-1216850_2930_aditya_mathur_rank_98.pdf
5402,Aditya Mathur,98,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/5/mt25flton033_flt2503.pdf
128,Aditya Mathur,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/a22df-1216850_4513_aditya_mathur_rank_98.pdf
1678,Aditya Mathur,98,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a22df-1216850_4513_aditya_mathur_rank_98.pdf
5404,Aditya Mathur,98,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/22/mt25flton033_flt2504.pdf
133,Aditya Narayan H,,,GS1,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/4ea56-00315413_4510_aditya_narayan_h_rank_68.pdf
1640,Aditya Narayan H,68,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4ea56-00315413_4510_aditya_narayan_h_rank_68.pdf
134,Aditya Narayan H,,,GS2,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/951c6-00315413_4511_aditya_narayan_h_rank_68.pdf
1641,Aditya Narayan H,68,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/951c6-00315413_4511_aditya_narayan_h_rank_68.pdf
135,Aditya Narayan H,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/9a854-315413_3607_aditya_narayan_h_rank_68.pdf
1643,Aditya Narayan H,68,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9a854-315413_3607_aditya_narayan_h_rank_68.pdf
132,Aditya Narayan H,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/506d4-00315413_4513_aditya_narayan_h_rank_68.pdf
1642,Aditya Narayan H,68,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/506d4-00315413_4513_aditya_narayan_h_rank_68.pdf
136,Aditya Pathak,189,2025,Essay,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-PATHAKUPSC-IAS-2025-Toppers-AIR-189-Sample-ESSAY-Copy-1.pdf
137,Aditya Pathak,189,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-PATHAKUPSC-IAS-2025-Toppers-AIR-189-Sample-MGP-Copy-1.pdf
138,Aditya Pathak,189,2025,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-PATHAKUPSC-IAS-2025-Toppers-AIR-189-Sample-MGP-Copy-2.pdf
139,Aditya Pathak,189,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-PATHAKUPSC-IAS-2025-Toppers-AIR-189-Sample-MGP-Copy-3.pdf
140,Aditya Srivastava,,,Essay,0,Nextias,upsckata,2,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/24/rank-1-aditya-srivatsava-essay-2.pdf
141,Aditya Srivastava,,,Essay,0,Nextias,upsckata,2,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/33/rank-1-aditya-srivatsava-essay-3.pdf
7963,Aditya Srivastava,1,2023,Essay,0,Community sheet,link,0,https://drive.google.com/file/d/12SEWfFYwE6JigFmyxjUZZ_jPRMLV5nn7/view
1127,Aditya Srivastava,1,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1G69aTQm648dSnKRDqKEoW2Edxehygm1o/view
7990,Aditya Srivastava,1,2023,GS1,0,Community sheet,link,0,https://drive.google.com/file/d/18vB3aYFHRYjZP49erUi_QPfGmGxbEc2A/view
1267,Aditya Srivastava,1,2023,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1r7kBY3slvIXBp48rwwfKdVLHhFWrA2UD/view
8014,Aditya Srivastava,1,2023,GS2,0,Community sheet,link,0,https://drive.google.com/file/d/1QrSb5gMxcDGGej3cvrPA6VqnBXazAHYC/view
8015,Aditya Srivastava,1,2023,GS2,0,Community sheet,link,0,https://drive.google.com/file/d/12qspdsFI_4hekv-b-dHFNjq_sq5dHWEI/view
932,Aditya Srivastava,,,GS4,0,Vision,upsckata,24,https://drive.google.com/file/d/1xPLA0ZMK7qDz-4kxYQN3a-Cl5NBz3ohI/view
933,Aditya Srivastava,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1ts8zxpOcIAMdHeNJs0l_QQeWCilGlsl7/view
8060,Aditya Srivastava,1,2023,GS4,0,Community sheet,link,0,https://drive.google.com/file/d/1nWz0S4RSCrtz8oIu_x99VlkNh-083qgs/view
8061,Aditya Srivastava,1,2023,GS4,0,Community sheet,link,0,https://drive.google.com/file/d/1lsuXzCGz8jr9jnhJbycSmjHFyBm7nrHC/view
8062,Aditya Srivastava,1,2023,GS4,0,Community sheet,link,0,https://drive.google.com/file/d/1GcosUYi0Alp_62d3f31EnDbITDHJlpvS/view
2306,ADITYA SRIVASTAVA,1,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6f6a4-834009_2488_aditya_srivastava_rank_01.pdf
5947,ADITYA SRIVASTAVA,1,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/25/rank-1-aditya-srivatsava-essay-1.pdf
5948,ADITYA SRIVASTAVA,1,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/24/rank-1-aditya-srivatsava-essay-2.pdf
5949,ADITYA SRIVASTAVA,1,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/33/rank-1-aditya-srivatsava-essay-3.pdf
2303,ADITYA SRIVASTAVA,1,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3de8f-834009_2422_aditya_srivastava_rank_01.pdf
2304,ADITYA SRIVASTAVA,1,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2d051-834009_2423_aditya_srivastava_rank_01.pdf
2305,ADITYA SRIVASTAVA,1,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a2ee6-834009_2424_aditya_srivastava_rank_01.pdf
2301,ADITYA SRIVASTAVA,1,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a7ed8-834009_2425_aditya_srivastava_rank_01.pdf
2302,ADITYA SRIVASTAVA,1,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f27f6-834009_2220_aditya_srivastava_rank_01.pdf
5950,ADITYA SRIVASTAVA,1,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/f4374ffd938db8f39bd2d6c291234622/6/test-1_.pdf
5951,ADITYA SRIVASTAVA,1,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/7003a2036604cb5d0cbab6450add4f9e/3/test-2_aditya_srivastava_-mt22ee1n002.pdf
5952,ADITYA SRIVASTAVA,1,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/f4374ffd938db8f39bd2d6c291234622/5/test-03.pdf
5953,ADITYA SRIVASTAVA,1,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/f4374ffd938db8f39bd2d6c291234622/7/test-4_.pdf
5954,ADITYA SRIVASTAVA,1,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/700959620759353700_PDF_ORIGINAL.pdf
5955,ADITYA SRIVASTAVA,1,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/567000393083103550_PDF_ORIGINAL.pdf
142,Aditya Srivatsava,,,Essay,0,Nextias,upsckata,1,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/25/rank-1-aditya-srivatsava-essay-1.pdf
5558,Aditya Talwar,270,2025,Essay,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/141/mts_2024_unchecked_mt25ptmr052_pme2501.pdf
5559,Aditya Talwar,270,2025,Essay,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/145/mts_2024_unchecked_mt25ptmr052_pme2502.pdf
5560,Aditya Talwar,270,2025,Essay,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/99/mts_2025_unchecked_mt25ptmr052_pme2503.pdf
143,Aditya Talwar,270,2025,GS1,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-TALWARUPSC-IAS-2025-Toppers-AIR-270-Sample-MGP-Copy-1.pdf
1836,Aditya Talwar,270,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/05832-45875268_4510_aditya-talwar_rank_270.pdf
144,Aditya Talwar,270,2025,GS2,0,Forumias,upsckata,5,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-TALWARUPSC-IAS-2025-Toppers-AIR-270-Sample-MGP-Copy-2.pdf
145,Aditya Talwar,270,2025,GS3,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/ADITYA-TALWARUPSC-IAS-2025-Toppers-AIR-270-Sample-MGP-Copy-3.pdf
5561,Aditya Talwar,270,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/cc80e7c81f00eaa4f15f78533b4a4ad5/27/mts_2025_unchecked_mt25ptmr052_pm2514.pdf
5562,Aditya Talwar,270,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/62/mts_2024_unchecked_mt25ptmr052_pm2512.pdf
146,Aditya Vikram Agarwal,,,Essay,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/4/aditya-essay-test-2-1745478084159.pdf
5669,Aditya Vikram Agarwal,9,2024,Essay,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/aditya-essay-test-1-1745477977423.pdf
5670,Aditya Vikram Agarwal,9,2024,Essay,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/aditya-essay-test-2-1745478084159.pdf
5671,Aditya Vikram Agarwal,9,2024,Essay,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/aditya-essay-test-3-1745478106195.pdf
5666,Aditya Vikram Agarwal,9,2024,GS2,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-2-aditya-agarwal-1745407232246.pdf
5667,Aditya Vikram Agarwal,9,2024,GS3,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-3-aditya-agarwal-1745407330587.pdf
5665,Aditya Vikram Agarwal,9,2024,GS4,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-1-aditya-agarwal-1745407121798.pdf
5668,Aditya Vikram Agarwal,9,2024,GS4,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-4-aditya-agarwal-1745407364890.pdf
7240,Aditya Vikram Agarwal,9,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/ADITYA-VIKRAM-AGARWAL-UPSC-2024-Rank-9-MGP-Sample-Copy-1.pdf
4993,Aditya Vikram Yadav,72,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28474_766_Aditya_Vikram_Yadav_Rank_72.pdf
4994,Aditya Vikram Yadav,72,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28474_824_Aditya_Vikram_Yadav_Rank_72.pdf
4995,Aditya Vikram Yadav,72,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28474_1021_Aditya_Vikram_Yadav_Rank_72.pdf
4981,Adityavikram,60,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/14075_760_Adityavikram_Rank_60.pdf
8666,Adityavikram,60,2017,Optional — Geography,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/14075_779_Adityavikram_Rank_60.pdf
6789,AFZAL ALI,574,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/65d93cae1265db5ffeffd2e87a3f6506/5/mt23rcapa074_tc701.pdf
6775,AFZAL ALI,574,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/37/mt23rcapa074_tc703-test-01-gs-01.pdf
6781,AFZAL ALI,574,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/40/mt23rcapa074_tc707-test-05-gs-01.pdf
6777,AFZAL ALI,574,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/38/mt23rcapa074_tc704-test-02-gs-2.pdf
6778,AFZAL ALI,574,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/31/mt23rcapa074_tc704-test-02-gs-2.pdf
6783,AFZAL ALI,574,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/41/mt23rcapa074_tc708-test-06-gs-2.pdf
6784,AFZAL ALI,574,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/34/mt23rcapa074_tc708-test-06-gs-2.pdf
6785,AFZAL ALI,574,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/42/mt23rcapa074_tc709-test-07-gs3.pdf
6786,AFZAL ALI,574,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/35/mt23rcapa074_tc709-test-07-gs3.pdf
6779,AFZAL ALI,574,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/39/mt23rcapa074_tc706-test-04-gs-4.pdf
6780,AFZAL ALI,574,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/32/mt23rcapa074_tc706-test-04-gs-4.pdf
6787,AFZAL ALI,574,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/43/mt23rcapa074_tc710-test-08-gs-4.pdf
6788,AFZAL ALI,574,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/36/mt23rcapa074_tc710-test-08-gs-4.pdf
6776,AFZAL ALI,574,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/30/mt23rcapa074_tc703-test-01-gs-01.pdf
6782,AFZAL ALI,574,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/33/mt23rcapa074_tc707-test-05-gs-01.pdf
4317,Aishwarya Sheoran,93,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/37758-506755_1253_aishwarya-sheoran_rank_93.pdf
4318,Aishwarya Sheoran,93,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e29de-506755_1234_aishwarya-sheoran_rank_93.pdf
4319,Aishwarya Sheoran,93,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b0a86-506755_1326_aishwarya-sheoran_rank_93.pdf
4315,Aishwarya Sheoran,93,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5e58b-506755_1238_aishwarya-sheoran_rank_93.pdf
4316,Aishwarya Sheoran,93,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e0b0d-506755_1249_aishwarya-sheoran_rank_93.pdf
4070,Aishwarya Singh,97,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3ff6d-39839_1246_aishwarya-singh_rank_97.pdf
4071,Aishwarya Singh,97,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/94305-39839_1523_aishwarya-singh_rank_97.pdf
4072,Aishwarya Singh,97,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9294c-39839_1524_aishwarya-singh_rank_97.pdf
