topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
Mali Jaideep Narayanlal,645,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Mamta Jogi,921,2024,0,3,0,Essay; GS4,,,,,,,,,
Mamta Yadav,,,0,1,19,GS4,,,,,,,,,
Manan Bhat,88,,0,5,68,GS1; GS3; GS4; Optional — Anthropology,,,,,,,,,
Manav Dhanetiya,,,0,3,0,Optional — Law,,,,,,,,,
Manika Gupta,127,2025,0,2,17,GS4,,,,,,,,,
Mansi Singh,127,2025,0,14,31,Essay; GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Manuj Jindal,,,0,2,36,GS4,,,,,,,,,
Maurvie Tiwari,90,2025,0,2,13,Essay; GS3,,,,,,,,,
Mayank Purohit,33,2025,0,2,18,GS3; GS4,,,,,,,,,
Mayank khandelwal,167,2024,0,1,0,GS1,,,,,,,,,
Md Ishteyaque Rahman,354,2025,0,3,44,Essay; GS2; GS4,,,,,,,,,
Medha Anand,13,,0,11,218,GS1; GS2; GS3; GS4,,,,,,,,,
Meghna Chakravorty,,2024,0,1,1,GS1,,,,,,,,,
Mehak Jain,,,0,2,49,GS4,,,,,,,,,
Minal Karanwal,,,0,1,19,GS4,,,,,,,,,
Minal Negi,66,2025,0,1,11,GS4,,,,,,,,,
Mohammad Muneeb Bhat,131,2024,0,4,0,Essay; GS1,,,,,,,,,
Mohan Lal,53,,0,2,42,GS2; GS4,,,,,,,,,
Mohit,,,0,2,0,Optional — Sociology,,,,,,,,,
Mohit Aggarwal Nadbaiwalla,281,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Mohit Agrawal,281,2025,0,2,45,GS1; GS4,,,,,,,,,
Monika,16,2025,0,2,28,GS2; GS4,,,,,,,,,
Monika Srivastava,16,2025,0,13,130,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Mudit Foujdar,,,0,3,68,GS2; GS3; GS4,,,,,,,,,
Mudita Agarwal,198,2025,0,5,0,Essay; GS3; GS4,,,,,,,,,
Mudita Bansal,,2024,0,2,20,GS2; Optional — Sociology,,,,,,,,,
Mukan Dagar,,,0,1,27,GS4,,,,,,,,,
Mukul Khandelwal,,,0,11,0,Optional — Sociology,,,,,,,,,
Mukund Singh Chahar,191,2024,0,1,0,Essay,,,,,,,,,
Muskan Dagar,,,0,1,25,GS4,,,,,,,,,
Muskan Srivastava,36,2024,0,4,1,Essay; GS1; GS4,,,,,,,,,
Muskan_Srivastava,36,2024,0,2,0,GS1,,,,,,,,,
Muthuarasi M,225,2025,0,7,59,GS1; GS2; Optional — Geography,,,,,,,,,
N CHETANA REDDY,110,2024,0,1,0,Essay,,,,,,,,,
N Chetana Reddy,110,2024,0,3,0,GS1,,,,,,,,,
N Chetna Reddy,110,2024,0,1,0,GS4,,,,,,,,,
NARENDRA KUMAR SHAH,,,0,2,0,Optional — Sociology,,,,,,,,,
NEETI AGARWAL,,,0,4,0,Optional — Sociology,,,,,,,,,
Nabiya,29,2025,0,1,21,GS3,,,,,,,,,
Nabiya Parvez,29,2025,0,1,4,Essay,,,,,,,,,
Namrata Choubey,,,0,4,0,Optional — Sociology,,,,,,,,,
Nancy Singh,34,2025,0,4,42,GS2; GS3,,,,,,,,,
Nandanaa G P,47,2024,0,2,0,GS4,,,,,,,,,
Narwade V. Karbhari,,,0,4,0,Optional — Mathematics,,,,,,,,,
Natisha Mathur,37,2019,0,4,0,Essay; GS1,,,,,,,,,
Nausheen,9,,0,11,171,GS1; GS2; GS3; GS4; Optional — History,,,,,,,,,
Neelesh Goyal,,,0,2,2,Essay; Optional — Sociology,,,,,,,,,
Neepa Manocha,183,2024,0,4,0,GS1; GS4,,,,,,,,,
Neeraj Trar,180,2025,0,6,39,GS1; GS2; GS4,,,,,,,,,
Neha,,,0,3,64,GS4,,,,,,,,,
Neha Bandhu,,,0,2,0,Optional — Sociology,,,,,,,,,
Neha Bhosle,,,0,5,0,Optional — Sociology,,,,,,,,,
Nelaturu Sreekanth Reddy,,,0,5,0,Optional — Sociology,,,,,,,,,
Nidhi Goyal,91,,0,5,38,GS1; GS2; GS3; GS4,,,,,,,,,
Nidhi Pai,,,0,10,0,Optional — Anthropology,,,,,,,,,
Nihal Randhawa,108,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Niharika Sinha,,,0,1,3,GS2,,,,,,,,,
Nikhil Kashiba Tambe,,,0,3,0,Optional — Sociology,,,,,,,,,
Nikhil Sharma,104,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Nikita Verma,30,2025,0,9,89,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Nimisha Tantuway,,,0,1,0,Optional — Anthropology,,,,,,,,,
Nisar Dishant,19,2025,0,4,0,Essay; GS1; GS2; GS4,,,,,,,,,
Nisar Dishant Amrutlal,19,2025,0,4,0,Essay; GS2; GS3; GS4,,,,,,,,,
Nisha Phogat,574,2025,0,2,0,GS1; GS2,,,,,,,,,
Nishchal Jain,119,2025,0,5,83,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Nithin Pradeep,172,2025,0,2,0,Essay; GS4,,,,,,,,,
Nitish K,,,0,2,0,Optional — Mathematics,,,,,,,,,
Nitish Kumar,,,0,1,0,Optional — Geography,,,,,,,,,
Nitish Kumar Singh,305,2025,0,1,0,GS4,,,,,,,,,
Nitisha Thakwani,133,2024,0,4,0,Essay; GS1,,,,,,,,,
P Vibisha,320,2025,0,6,73,Essay; GS1; GS4,,,,,,,,,
PAWAN KUMAR GOEL,,,0,2,0,Optional — Sociology,,,,,,,,,
POOJA MALANI,,,0,4,0,Optional — Sociology,,,,,,,,,
Padmanabh Baruah,,,0,1,0,Optional — Mathematics,,,,,,,,,
Pakshal,,,0,2,40,GS2; GS4,,,,,,,,,
Pakshal Secretry,8,2025,0,15,110,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Panchal Smit H,,,0,1,26,GS4,,,,,,,,,
Panchal Smit Hasmukhbhai,,,0,1,2,Essay,,,,,,,,,
Panchal Snit Hasmukhbhai,,,0,1,2,Essay,,,,,,,,,
Pandu Wilson,,,0,2,0,Optional — Mathematics,,,,,,,,,
Pankaj Soni,130,2025,0,3,43,Essay; GS1; GS2,,,,,,,,,
Patil Sairaj Panditrao,,,0,1,0,Optional — Anthropology,,,,,,,,,
Pavithra P,42,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Pawan Kumar Pandey,138,2025,0,10,88,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Pedditi Dhatri Reddy,46,2019,0,4,0,GS1,,,,,,,,,
Polavarapu Dhwanish,108,2025,0,2,22,Essay; GS3,,,,,,,,,
Pooja Soni,249,2025,0,3,59,GS2; GS4,,,,,,,,,
Poonam,655,2025,0,2,0,GS1; GS4,,,,,,,,,
Poorva Agrawal,65,2024,0,4,41,GS1; GS3; GS4,,,,,,,,,
Prabhat Malik,,,0,3,0,Optional — Public Administration,,,,,,,,,
Prachi Chouhan,260,2025,0,4,0,Essay; GS1; GS2,,,,,,,,,
Prachi Gupta,172,2024,0,2,0,Essay; GS4,,,,,,,,,
Praduman Bijalwan,501,2025,0,2,0,GS2; GS4,,,,,,,,,
Prajit Nair,,,0,1,14,GS4,,,,,,,,,
Prajnanandan Giri,24,,0,2,41,GS1,,,,,,,,,
Prakhar Jain,,,0,3,0,Optional — Sociology,,,,,,,,,
Prakhar Kumar,,,0,1,0,Optional — Sociology,,,,,,,,,
Prakhya,265,2025,0,4,0,GS2; GS3; GS4,,,,,,,,,
Pranay Mittal,85,2024,0,3,0,GS1; GS4,,,,,,,,,
Prashant Singh,102,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Prastuti Upadhaya,84,2024,0,8,28,Essay; GS1; GS2; GS4,,,,,,,,,
Prastuti Upadhyay,,,0,1,0,Optional — Sociology,,,,,,,,,
Prateek Joshi,196,2025,0,4,32,GS1; GS3,,,,,,,,,
Prateek Yadav,208,2025,0,4,0,Essay; GS1; GS2; GS3,,,,,,,,,
Pratibha,,,0,1,19,GS4,,,,,,,,,
Pratibha V,,,0,1,20,GS4,,,,,,,,,
Pratik Nand Kishor,,,0,1,0,Optional — Sociology,,,,,,,,,
Pratyush Pandey,,,0,1,19,GS4,,,,,,,,,
Praveen Ratnoo,499,2025,0,3,0,Essay; GS1; GS3,,,,,,,,,
Preeti Kumari,,,0,1,0,Optional — Anthropology,,,,,,,,,
Preeti Suman,863,2023,0,1,0,GS1,,,,,,,,,
Prince Raj,141,2024,0,3,0,Essay; GS1,,,,,,,,,
Prince Sethi,313,2025,0,4,0,GS1; GS2; GS3; GS4,,,,,,,,,
Priya Rani,69,,0,1,23,GS4,,,,,,,,,
Priya kumari,,,0,2,0,Optional — Sociology,,,,,,,,,
Priyadarshini,,,0,7,0,Optional — Sociology,,,,,,,,,
Priyamvada Ashok Mhaddalkar,,,0,5,0,Optional — Sociology,,,,,,,,,
Priyanka Choudhary,79,2025,0,8,83,GS1; GS2; GS3; GS4,,,,,,,,,
Priyanshu Agrawal,123,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Priyasha Verma,,,0,2,0,Optional — PSIR,,,,,,,,,
Puru Dubey,86,2025,0,4,0,GS4; Optional — Sociology,,,,,,,,,
Purva Garg,,,0,3,0,Optional — Sociology,,,,,,,,,
R Rangamanju,24,2024,0,8,42,Essay; GS1; GS2; GS4; Optional — Anthropology,,,,,,,,,
R Sri Rusat,,2024,0,1,2,Essay,,,,,,,,,
RUCHIR PANDEY,,,0,2,0,Optional — Public Administration,,,,,,,,,
Raghav Jhunjhunwala,4,2025,0,13,28,Essay; GS1; GS3; GS4,,,,,,,,,
Rahul Bansal,,,0,2,0,Optional — Mathematics,,,,,,,,,
Rahul Kumar,141,2025,0,5,3,Essay; GS4,,,,,,,,,
Rahul Patil,224,2025,0,12,62,Essay; GS1; GS2; GS3; Optional — Geography,,,,,,,,,
Rahul Sehkhar,4513,2025,0,1,0,GS4,,,,,,,,,
Rahul Shekhar,242,2024,0,6,0,GS1; GS2; GS4; Optional — Forest Service (IFS),,,,,,,,,
Rahul Srivastava,,,0,3,66,GS4,,,,,,,,,
Raj Krishna Jha,8,2024,0,2,0,GS1,,,,,,,,,
Rajat Singh,132,2024,0,4,0,Essay; GS1,,,,,,,,,
Rajat Tripathi,,,0,1,0,Optional — Sociology,,,,,,,,,
Rajath R,169,2024,0,2,0,GS1,,,,,,,,,
Rajeshwari,,,0,2,0,Optional — Sociology,,,,,,,,,
Rajkesh Meena,953,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Rajnish patel,718,2024,0,4,0,Essay; GS4,,,,,,,,,
Rajput Neha,,,0,1,0,Optional — Anthropology,,,,,,,,,
Rakhi,65,2025,0,11,82,Essay; GS1; GS2; GS3; GS4; Optional — PSIR,,,,,,,,,
Ram Kishankumar Lakhmanbhai,474,2025,0,2,0,Essay; GS4,,,,,,,,,
Ram Niwas Siyag,618,2024,0,1,0,GS4,,,,,,,,,
Ram Singh,,,0,1,3,GS3,,,,,,,,,
Ranga Manju,24,2024,0,4,0,Essay; GS4,,,,,,,,,
Rasneet Kaur,51,2025,0,12,92,Essay; GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Ravi Gangwar,616,2023,0,1,0,GS4,,,,,,,,,
Ravish Mittal,379,2024,0,6,0,Essay; GS2; Optional — Sociology,,,,,,,,,
Ravula Jayasimha Reddy,46,2024,0,2,0,GS4,,,,,,,,,
Reshma Nivetha R,498,2025,0,3,0,GS1; GS2; GS4,,,,,,,,,
Rhythm Kataria,,,0,4,0,Optional — Law,,,,,,,,,
Ria Dabi,,,0,2,8,GS4,,,,,,,,,
Ria Kaur,,,0,1,0,Optional — Sociology,,,,,,,,,
Ria Kaur Sethi,89,2024,0,2,20,Essay; GS2,,,,,,,,,
Rishabh,132,2025,0,1,3,GS2,,,,,,,,,
Rishabh Bhatt,363,2023,0,1,0,GS1,,,,,,,,,
Rishabh Choudhary,28,2024,0,6,20,Essay; GS1; GS4,,,,,,,,,
Rishabh Sharma,116,2025,0,3,44,Essay; GS1; GS3,,,,,,,,,
Rishabh Yadav,132,2025,0,3,43,Essay; GS1; GS4,,,,,,,,,
Rishikesh Thakre,,,0,1,0,Optional — Anthropology,,,,,,,,,
Rishul Neema,267,2025,0,6,41,GS1; GS2,,,,,,,,,
Ritik Singhvi,203,2025,0,1,2,Essay,,,,,,,,,
Ritik Singhvi P,203,2025,0,3,44,Essay; GS2; GS3,,,,,,,,,
Ritika Chitlangia,,2024,0,29,480,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Ritika Pandey,185,2025,0,5,0,GS1; GS2; GS3; GS4,,,,,,,,,
Ritika Rath,48,2024,0,6,20,Essay; GS1; GS4,,,,,,,,,
Ritu Goyal,223,2025,0,3,60,GS1; GS2; GS3,,,,,,,,,
Ritwik Mehta,115,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Riya Saini,22,2024,0,7,3,GS1; GS3; GS4; Optional — Sociology,,,,,,,,,
Rohin Kumar,39,2025,0,2,49,GS1; GS4,,,,,,,,,
Rohit Sattawan,,,0,1,0,Optional — Sociology,,,,,,,,,
Rohit Singhal,70,2024,0,2,0,Essay; GS4,,,,,,,,,
Romil Dwivedi,27,2024,0,2,0,GS1,,,,,,,,,
Ruchi Singh,171,2025,0,6,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Ruhani,5,,0,4,82,GS1; GS2; GS3; GS4,,,,,,,,,
Rupal Jaiswal,43,2025,0,14,19,Essay; GS3; GS4; Optional — Law,,,,,,,,,
SAIKIRAN NANDALA,,,0,4,0,Optional — Sociology,,,,,,,,,
SAMEER GOEL,,,0,4,0,Optional — Sociology,,,,,,,,,
SAURABH SHARMA,,,0,3,0,Optional — Sociology,,,,,,,,,
SHUBHAM,,,0,3,0,Optional — Sociology,,,,,,,,,
Saalumarada Thimmakka,,,0,1,2,GS4,,,,,,,,,
Sachin B G,41,2024,0,4,30,GS1; GS4,,,,,,,,,
Sachin BG,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sachin Basavaraj Guttur,41,2024,0,3,0,GS1; GS4,,,,,,,,,
Sachin Bg,,2024,0,5,90,GS1; GS2; GS3,,,,,,,,,
Saichaitanya Jadhav,68,2024,0,7,21,Essay; GS1; GS4,,,,,,,,,
Sakshee Mishra,214,2025,0,7,90,Essay; GS2; GS3,,,,,,,,,
Saloni Chhabra,,,0,1,0,Optional — Sociology,,,,,,,,,
Saloni Gautam,127,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Saloni Vats,273,2025,0,4,20,GS1; GS2; GS3,,,,,,,,,
Saloni Verma,,,0,2,39,GS4,,,,,,,,,
Sambit Mishra,,,0,3,0,Optional — Geography,,,,,,,,,
Samiksha Dwivedi,56,2025,0,20,149,Essay; GS1; GS2; GS3; GS4; Optional — History,,,,,,,,,
Sana Azmi,,,0,2,0,Optional — Sociology,,,,,,,,,
Sandeep Badad,82,2025,0,6,0,GS1; GS2; GS3; GS4,,,,,,,,,
Sandeep Singh,,,0,1,4,Essay,,,,,,,,,
Sandeep Singh Shekhawat,,,0,2,15,Essay; GS3,,,,,,,,,
Sandesh Jain,,,0,4,0,Optional — Sociology,,,,,,,,,
Sania Seervi,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sanidhya Meena,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sanish Kumar Singh,,,0,2,0,Optional — Forest Service (IFS),,,,,,,,,
Sanjay Kumar,502,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Sanjeev Gupta,495,2025,0,4,0,GS1; GS3; GS4,,,,,,,,,
Sanjeev Kumar,290,2025,0,4,0,Essay; GS1; GS2; GS3,,,,,,,,,
Sanjita Mohapatra,,,0,4,65,GS4,,,,,,,,,
Sanskriti Jain,,,0,6,0,Optional — Philosophy,,,,,,,,,
Sanskriti Singh,165,2025,0,1,13,GS4,,,,,,,,,
Sanskriti Trivedy,17,2024,0,7,41,Essay; GS1; GS2; GS4,,,,,,,,,
Sanya Chhabra,,,0,2,0,Optional — Sociology,,,,,,,,,
Sapna Chandel,,,0,3,71,GS1; GS2; GS3,,,,,,,,,
Sarla Jakher,,,0,2,0,Optional — History,,,,,,,,,
Sattwik Satyakam Devta,100,2025,0,10,115,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Satvik Sharma,327,2025,0,4,48,Essay; GS1; GS2; GS3,,,,,,,,,
Satyam,,,0,8,0,Optional — Sociology,,,,,,,,,
Satyam Gandhi,,,0,6,119,GS4,,,,,,,,,
Saumya Mehra,883,2025,0,6,0,GS1; GS2; GS3; GS4,,,,,,,,,
Saumya Mishra,,2024,0,1,13,GS3,,,,,,,,,
Saumya Sharma,,,0,1,20,GS4,,,,,,,,,
Saurabh Sharma,146,2025,0,8,95,GS1; GS2; GS3; GS4,,,,,,,,,
Sayali Bhika Pagar,87,2025,0,2,21,GS1; GS3,,,,,,,,,
Seshan M S,197,2025,0,5,0,GS4; Optional — Geography,,,,,,,,,
Shagun Kaushal,145,2025,0,3,0,Essay; GS1,,,,,,,,,
Shagun Kumar,,,0,1,0,Optional — Sociology,,,,,,,,,
Shah Margi Chirag,4,2024,0,4,0,GS1; GS4,,,,,,,,,
Shailputri,315,2023,0,4,0,Essay; GS1; GS2; GS4,,,,,,,,,
Shakti Dubey,1,2024,0,25,16,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Shalini Singh,,,0,1,0,Optional — Sociology,,,,,,,,,
Sheetal Chauhan,405,2025,0,2,0,Essay; GS3,,,,,,,,,
Shiksha Pathak,453,2025,0,3,0,GS1; GS2; GS4,,,,,,,,,
Shilpa Chauhan,188,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Shinde Rameshwar Mahadu,705,2025,0,2,0,GS1; GS2,,,,,,,,,
Shishir Gupta,50,2019,0,4,0,GS1,,,,,,,,,
Shivam Kumar,,,0,11,0,Optional — Mathematics,,,,,,,,,
Shivam Singh,,2024,0,1,23,GS2,,,,,,,,,
Shivani,,2024,0,1,7,GS3,,,,,,,,,
Shivani Panchal,,,0,7,0,Optional — Sociology,,,,,,,,,
Shivansh Subhash Jagade,,2024,0,1,22,GS1,,,,,,,,,
Shivansh Tripathi,293,2025,0,1,0,GS4,,,,,,,,,
Shivendra Pandey,,,0,5,86,Essay; GS3; GS4,,,,,,,,,
Shivika Hans,,,0,1,0,Optional — Sociology,,,,,,,,,
Shivin Chaudhary,,,0,1,9,GS4,,,,,,,,,
Shiwani Kumari,578,2025,0,3,0,GS2; GS3; GS4,,,,,,,,,
Shlok Waikar,159,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Shobhika Pathak,,,0,1,0,Optional — Sociology,,,,,,,,,
Shoham Teberiwal,77,,0,7,144,GS1; GS2; GS3; GS4,,,,,,,,,
Shreya,,,0,3,63,GS3; GS4,,,,,,,,,
Shreya Priyadarshi,,,0,1,1,Essay,,,,,,,,,
Shreya Tyagi,31,2024,0,4,9,GS1; GS2,,,,,,,,,
Shruti Rajlakshmi,,,0,2,42,GS4,,,,,,,,,
Shruti Sharma,1,2021,0,6,69,GS1; GS4,,,,,,,,,
Shruti Uttam Shrote,,,0,32,0,Optional — PSIR,,,,,,,,,
Shubham Behere,226,2025,0,4,91,GS1; GS2; GS4,,,,,,,,,
Shubham Gautam,802,2025,0,1,0,GS1,,,,,,,,,
Shubham Kumar,1,2020,0,11,59,Essay; GS1; GS4,,,,,,,,,
Shubham Meena,929,2025,0,2,0,GS1; GS3,,,,,,,,,
Shubham Raghuvanshi,556,2024,0,1,0,GS4,,,,,,,,,
Shubham Verma,862,2025,0,5,0,GS1; GS2; GS3; GS4,,,,,,,,,
Shubhankar Pathak,,,0,1,20,GS4,,,,,,,,,
Shubhankar Patilak,,,0,1,18,GS4,,,,,,,,,
Shubhanshi Singh,,,0,3,46,Essay; GS3; GS4,,,,,,,,,
Shubhra Roy,147,2025,0,3,26,Essay; GS3,,,,,,,,,
Shyamala T,,,0,1,0,Optional — Sociology,,,,,,,,,
Sidaq Singh,157,2024,0,4,0,GS1; GS4,,,,,,,,,
Siddharth Kumar Meena,873,2024,0,4,0,GS1; GS4,,,,,,,,,
Siddharth Singh,,,0,1,0,Optional — Sociology,,,,,,,,,
Simran Meena,,,0,1,0,Optional — Sociology,,,,,,,,,
Simrandeep Kaur,15,2025,0,14,110,Essay; GS1; GS2; GS3; GS4; Optional — PSIR,,,,,,,,,
Sivachandran B,23,2024,0,1,0,Essay,,,,,,,,,
Smriti Mishra,,,0,1,30,GS4,,,,,,,,,
Smrutiranjan Mohanty,,,0,5,0,Optional — Sociology,,,,,,,,,
Snehith,94,2024,0,1,0,GS4,,,,,,,,,
Snehith Chakka,139,2024,0,4,84,GS1; GS2; GS4,,,,,,,,,
Sonali Vats,273,2025,0,1,0,Essay,,,,,,,,,
Sooraj KL,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sophia Siddiqui,253,2025,0,2,0,GS1; GS4,,,,,,,,,
Soumya Sharma,168,2025,0,4,0,GS1; GS2; GS3; GS4,,,,,,,,,
Sourabh Kumar,260,2024,0,1,0,GS3,,,,,,,,,
Sourav Sinha,49,2024,0,3,0,GS1,,,,,,,,,
Srigiriraju V P S Sai Krishna,125,2025,0,4,5,Essay; GS2; GS3; GS4,,,,,,,,,
Srinjay Kumar,616,2025,0,4,0,GS1; GS2; GS3,,,,,,,,,
Srishti,400,2025,0,1,0,GS4,,,,,,,,,
Srishti Bhatt,,,0,2,0,Optional — Sociology,,,,,,,,,
Srishti Goyal,160,2025,0,4,0,Essay; GS1; GS2,,,,,,,,,
Srishti Mishra,95,,0,6,86,GS1; GS2; GS3; GS4,,,,,,,,,
Srishti Singh,145,2024,0,5,0,GS1; GS4,,,,,,,,,
Srujana Gudelli,,,0,1,0,Optional — Anthropology,,,,,,,,,
Srushti Deshmukh,,,0,5,0,Optional — Sociology,,,,,,,,,
Srushti Jayant Deshmukh,5,2018,0,3,0,GS1; Optional — Sociology,,,,,,,,,
Sruthii R,18,2025,0,1,3,GS4,,,,,,,,,
Sudhir Kumar,,,0,6,0,Optional — Sociology,,,,,,,,,
Sudipa Dutta,41,2025,0,7,67,GS1; GS2; GS4,,,,,,,,,
Sukant Jain,244,2025,0,1,0,GS1,,,,,,,,,
Sukh Ram,448,2024,0,7,0,GS1; GS4,,,,,,,,,
Sumit Kumar Gupta,200,2024,0,1,0,GS4,,,,,,,,,
Sumit kumar Gupta,200,2024,0,2,0,GS1,,,,,,,,,
Sunawardeep Singh,76,2025,0,2,43,GS2,,,,,,,,,
Sunita,364,2025,0,5,44,Essay; GS2; GS3,,,,,,,,,
Surabhi Srivastava,56,,0,4,90,GS1; GS3; GS4,,,,,,,,,
Surabhi Yadav,14,2025,0,12,122,Essay; GS1; GS2; GS3; GS4; Optional — History,,,,,,,,,
Suraj Nikam,,,0,1,0,Optional — Sociology,,,,,,,,,
Suramya Sharma,,,0,3,60,GS1; GS2; GS3,,,,,,,,,
Surbhi Pathak,136,2024,0,9,0,Essay; GS1; GS4,,,,,,,,,
Surya Godara,343,2025,0,2,0,GS2; GS3,,,,,,,,,
Sushir Shrikrushna,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sushma Sagar,890,2024,0,7,0,Essay; GS1; GS4,,,,,,,,,
Suvan Sharma,148,2025,0,10,127,GS1; GS2; GS3; GS4,,,,,,,,,
Suyash,,,0,1,20,GS1,,,,,,,,,
Suyash Dwivedi,94,2025,0,9,68,Essay; GS1; GS3; GS4,,,,,,,,,
Swapnil Khare,,,0,3,0,Optional — Mathematics,,,,,,,,,
Tanisha Mishra,211,2025,0,3,0,Essay; GS1; GS3,,,,,,,,,
Tanmai Khanna,61,2022,0,5,0,GS1; GS2; Optional — Sociology,,,,,,,,,
Tanuj Pathak,,,0,1,0,Optional — Anthropology,,,,,,,,,
Tanvi Gupta,187,2024,0,4,0,GS1; GS4,,,,,,,,,
Tejasvi Deshpande,99,2024,0,4,0,Essay; GS1; GS2; GS3,,,,,,,,,
Teshukant,731,2024,0,1,0,GS4,,,,,,,,,
Thakur Anjali Ajay,43,,0,1,22,GS2,,,,,,,,,
Tharun Patnaik,,,0,1,0,Optional — Anthropology,,,,,,,,,
Tharun Teja,123,2025,0,4,46,Essay; GS2; GS3,,,,,,,,,
Thousif Ulla Khan,741,2025,0,3,0,GS1; GS4,,,,,,,,,
Tina Dabi,,,0,3,61,GS4,,,,,,,,,
Tiwari Anoop,,,0,1,0,Optional — Sociology,,,,,,,,,
Trilok Singh,20,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Tushar Chauhan,216,2025,0,7,89,GS1; GS2; GS3; GS4,,,,,,,,,
Tushar Dobhal,,,0,1,0,Optional — Sociology,,,,,,,,,
Tushar Giri,395,2025,0,1,0,Essay,,,,,,,,,
Twinkle Arora,91,2025,0,2,19,GS4,,,,,,,,,
Ujjwal,174,2025,0,2,0,Essay; GS4,,,,,,,,,
Ujjwal Priyank,10,2025,0,19,184,Essay; GS2; GS3; GS4; Optional — Sociology,,,,,,,,,
Umaharathi,,,0,6,127,GS2; GS4,,,,,,,,,
Urmi Sinha,170,2024,0,1,0,Essay,,,,,,,,,
Utkarsh Mishra,,,0,3,62,GS2; GS3; GS4,,,,,,,,,
Utkarsh Pathak,179,2024,0,11,81,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Utkarsh Ujjwal,,,0,1,0,Optional — Anthropology,,,,,,,,,
Utkarsh Yadav,32,2024,0,6,43,Essay; GS1; GS2; Optional — Anthropology,,,,,,,,,
Utsav Kaushal,,,0,1,0,Optional — Mathematics,,,,,,,,,
Vaibhav Kumar,,2024,0,3,5,Essay; Optional — Anthropology,,,,,,,,,
Vaibhav Singh,82,2024,0,5,21,Essay; GS3; GS4,,,,,,,,,
Vaibhavi Agrawal,35,2025,0,10,93,Essay; GS2; GS3; GS4,,,,,,,,,
Vaishali,,,0,1,20,GS4,,,,,,,,,
Vaishna Biswas,,,0,1,0,Optional — Sociology,,,,,,,,,
Valluru Kranthi,,,0,1,0,Optional — Mathematics,,,,,,,,,
Vanaj Vidyan,278,2025,0,3,52,GS2; GS4,,,,,,,,,
Vandita,403,2024,0,3,0,GS2; GS3; GS4,,,,,,,,,
Varnit Negi,,,0,1,18,GS4,,,,,,,,,
Varun Guntupalli,,,0,6,0,Optional — Mathematics,,,,,,,,,
Varun Tokas,117,2025,0,10,104,GS1; GS2; GS3; GS4,,,,,,,,,
Vibhor Bhardwaj,19,2024,0,4,20,Essay; GS1; GS3; GS4,,,,,,,,,
Vidhyanshu Shekhar,,,0,1,0,Optional — Anthropology,,,,,,,,,
Vidushi Singh,,,0,2,27,GS4,,,,,,,,,
Vidyanshu Shekhar Jha,59,2024,0,5,0,GS1; GS4,,,,,,,,,
Vijendra Kumar Meena,925,2024,0,2,0,GS4,,,,,,,,,
Vijendra kumar meena,925,2024,0,1,0,Essay,,,,,,,,,
Vikas,27,2025,0,9,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Vimal Kumar,107,2025,0,5,11,GS2; GS4,,,,,,,,,
Vimal kumar,107,2025,0,1,0,GS4,,,,,,,,,
Vinay Verma,,,0,2,0,Optional — PSIR,,,,,,,,,
Vineeth Lohidakshan,129,2025,0,4,38,Essay; GS4,,,,,,,,,
Vinoth AR,,,0,1,0,Optional — Anthropology,,,,,,,,,
Vipin Dev Yadav,316,2025,0,2,0,Essay; GS1,,,,,,,,,
Vipul Chaudhary,115,2025,0,9,141,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
