topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
Damanpreet Arora,103,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Darpan Ahluwalia,80,2019,0,4,0,GS1; GS4,,,,,,,,,
Darshana Singh Baghel,,,0,1,20,GS3,,,,,,,,,
Deeksha Chourasiya,44,2025,0,15,133,Essay; GS2; GS3; GS4; Optional — History,,,,,,,,,
Deeksha Patkar,88,2025,0,4,44,Essay; GS2; GS4,,,,,,,,,
Deepak Godara,92,2024,0,4,21,GS1; GS3; GS4,,,,,,,,,
Deepak Gupta,113,2024,0,1,0,GS1,,,,,,,,,
Deepak Kumar Dubey,46,2018,0,9,0,Essay; GS1; GS4,,,,,,,,,
Deepali Mahto,36,2025,0,14,15,Essay; GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Deepanshu Jindal,38,2025,0,2,23,GS4,,,,,,,,,
Deepika Agarwal,151,2022,0,2,0,GS1,,,,,,,,,
Dev Dudeja,152,2025,0,5,83,GS1; GS2; GS3; GS4,,,,,,,,,
Dev Vrat Joshi,144,2024,0,8,0,Essay; GS1; GS4,,,,,,,,,
Devangi Meena,236,2025,0,1,0,Essay,,,,,,,,,
Devansh Gupta,77,2025,0,7,23,Essay; GS4,,,,,,,,,
Devansh Saraswat,221,2025,0,8,46,GS3; GS4; Optional — Law,,,,,,,,,
Devansh Sarswat,221,2025,0,4,22,Essay; GS2; GS3,,,,,,,,,
Devanshi Saxena,124,2024,0,5,0,GS1; GS4,,,,,,,,,
Devdarshdeep Singh,340,2023,0,1,0,GS1,,,,,,,,,
Devyanshi Kaura,71,2025,0,4,42,GS3; GS4,,,,,,,,,
Devyanshi Verma,,,0,9,0,Optional — Sociology,,,,,,,,,
Dheeraj Choudhary,579,2025,0,3,0,GS1; GS2; GS4,,,,,,,,,
Dhurav Mittal,99,2018,0,7,0,GS1,,,,,,,,,
Digvijay Bodke,54,2017,0,1,0,GS4,,,,,,,,,
Diksha Joshi,19,2021,0,10,83,GS1; GS2; GS4,,,,,,,,,
Diksha Rai,40,2025,0,5,0,Essay; GS3; GS4,,,,,,,,,
Dikshita Joshi,58,2022,0,4,0,GS1; GS4,,,,,,,,,
Dileep Mishra,56,2018,0,4,0,GS1; GS4,,,,,,,,,
Dilip Pratap Singh Shekhawat,72,2018,0,5,0,GS1,,,,,,,,,
Dimple Kaushik,,,0,1,0,Optional — Anthropology,,,,,,,,,
Dinesh Kumar,889,2022,0,4,0,GS1; GS4,,,,,,,,,
Dipankar Choudhary,42,2019,0,2,0,GS1; GS4,,,,,,,,,
Dipti Ranjan Pati,164,2024,0,4,0,Essay; GS1; GS4,,,,,,,,,
Disha Dhankhar,235,2025,0,4,19,GS2; GS4; Optional — Sociology,,,,,,,,,
Disha Dwivedi,,,0,1,0,Optional — Sociology,,,,,,,,,
Dishant A Nisar,19,2025,0,6,108,Essay; GS2; GS3; GS4,,,,,,,,,
Divya,182,2025,0,4,44,GS2; GS3; GS4,,,,,,,,,
Divya Arjun Gunde,265,2022,0,8,0,Essay; GS1; GS4,,,,,,,,,
Divya Mishra,28,2020,0,8,60,Essay; GS1; GS4,,,,,,,,,
Divya Shakti,,,0,1,9,GS4,,,,,,,,,
Divyank Gupta,21,2024,0,10,72,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Divyansh Singh,49,2021,0,6,0,GS1; GS4,,,,,,,,,
Divyanshi Singla,,,0,2,0,Optional — Sociology,,,,,,,,,
Divyanshu Choudhary,30,2020,0,5,0,Essay; GS1; GS4,,,,,,,,,
Divyanshu Jha,9,2013,0,1,0,GS1,,,,,,,,,
Divyanshu Nigam,44,2020,0,10,48,Essay; GS1; GS4,,,,,,,,,
Divyanshu Pal Nagar,,,0,2,0,Optional — Forest Service (IFS),,,,,,,,,
Dongre Archit Parag,3,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Drishti Jaiswal,,,0,2,0,Optional — Sociology,,,,,,,,,
Dsk Prachet,193,2025,0,4,81,GS2; GS3,,,,,,,,,
Dwij Goel,,,0,1,0,Optional — Anthropology,,,,,,,,,
EESHA PRIYA,75,2015,0,3,0,GS1,,,,,,,,,
Eshani Anand,79,2024,0,8,64,Essay; GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Faizan Ahmed,58,2020,0,3,0,GS1; GS4,,,,,,,,,
Farhaan Irfan,,,0,1,0,Optional — Sociology,,,,,,,,,
Farkhanda Qureshi,,2024,0,1,27,GS4,,,,,,,,,
Fatima,62,2017,0,6,0,Essay; GS4; Optional — Sociology,,,,,,,,,
G AKSHAY DEEPAK,196,2023,0,5,0,Essay; GS1; GS4,,,,,,,,,
G Sahi Darsini,,,0,1,0,Optional — Anthropology,,,,,,,,,
G Sanjana,55,2025,0,1,27,GS4,,,,,,,,,
G Srujana,55,2025,0,5,102,GS1; GS2; GS3; GS4,,,,,,,,,
G T Srujana,,,0,1,24,GS4,,,,,,,,,
GANDHARVA,93,2015,0,2,0,GS1,,,,,,,,,
GANESNA BHANUSRI LAKSHMIANNAPUR,198,2023,0,4,0,Essay; GS1; GS4,,,,,,,,,
GARIMA MUNDRA,80,2023,0,5,0,GS1; GS4,,,,,,,,,
GOURAV UPPAL,174,2023,0,3,0,GS1; GS4,,,,,,,,,
GSS Praveenchand,64,2018,0,9,0,Essay; GS1; GS4,,,,,,,,,
GURLEEN,30,2023,0,2,0,GS1,,,,,,,,,
Gaddam Sudheer Kumar,69,2021,0,3,0,GS4,,,,,,,,,
Gaddam Sudheer Kumar Reddy,69,2021,0,3,0,GS1,,,,,,,,,
Gagan Singh Meena,120,2022,0,6,0,Essay; GS1; GS4,,,,,,,,,
Gamini Singla,3,2021,0,11,243,GS1; GS2; GS4,,,,,,,,,
Ganesh Kumar Baskar,7,2019,0,5,0,GS1; GS4,,,,,,,,,
Gargee Londhe,939,2024,0,4,0,Essay,,,,,,,,,
Gargi Jain,45,2014,0,3,0,GS1; Optional — Philosophy,,,,,,,,,
Garima Agrawal,40,2018,0,4,0,GS1; GS4,,,,,,,,,
Garima Lekhwani,,,0,5,0,Optional — Sociology,,,,,,,,,
Garima Lohia,,,0,2,32,GS4,,,,,,,,,
Garima Nautiyal,86,2020,0,2,0,Essay,,,,,,,,,
Garima Singh,92,2025,0,4,17,Essay; GS3; GS4,,,,,,,,,
Garv Garg,192,2025,0,8,92,Essay; GS2; GS3; GS4,,,,,,,,,
Gaurav Agrawal,1,2013,0,4,0,Essay; GS1,,,,,,,,,
Gaurav Chopra,83,2025,0,5,84,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Gaurav Gangadhar Kayandepatil,146,2022,0,3,0,GS1; GS4,,,,,,,,,
Gaurav Kumar,34,2017,0,13,69,Essay; GS1; GS2; GS3; GS4; Optional — Sociology,,,,,,,,,
Gaurav Kumar Tripathi,226,2022,0,7,0,Essay; GS1; GS4,,,,,,,,,
Gaurav Ojha,204,2025,0,2,41,GS2,,,,,,,,,
Gaurav Pratap Singh,317,2025,0,2,22,Essay; GS2,,,,,,,,,
Gautam Vivekanandan,211,2022,0,6,0,Essay; GS1; GS4,,,,,,,,,
Geetika,,,0,2,0,Optional — Sociology,,,,,,,,,
Geetika Arora,22,2025,0,2,26,GS1; GS3,,,,,,,,,
Ghazalpreet Kaur,,,0,2,0,Optional — Sociology,,,,,,,,,
Girdhar,61,2018,0,4,0,GS1; GS4,,,,,,,,,
Girdhari Lal Meena,387,2020,0,4,0,Essay; GS1,,,,,,,,,
Girdhari lal Meena,387,2020,0,1,0,GS4,,,,,,,,,
Goldi Gupta,181,2022,0,5,23,GS1; GS4,,,,,,,,,
Gore Akash,500,2024,0,5,0,Essay; GS3; GS4,,,,,,,,,
Gourav Uppal,,,0,1,0,Optional — Anthropology,,,,,,,,,
Gowtham Potru,,,0,2,0,Optional — Mathematics,,,,,,,,,
Gudelli Srujana,55,2025,0,5,0,GS1; GS2; GS3; GS4,,,,,,,,,
Gunjan Dwivedi,9,2018,0,7,42,GS1; GS4,,,,,,,,,
Gunjan Singh,16,2019,0,6,0,GS1; GS4,,,,,,,,,
Gyanendra Bharti,537,2023,0,15,0,Essay; GS1; GS3; GS4,,,,,,,,,
H S Bhavana,55,2022,0,9,0,GS1; GS4,,,,,,,,,
HARISHANKAR GANESAN,107,2023,0,7,0,Essay; GS1; GS4,,,,,,,,,
HARSH CHIRANIA,100,2015,0,2,0,Essay; GS1,,,,,,,,,
HARSHAL BHAGWAN GHOGARE,,,0,2,0,Optional — Sociology,,,,,,,,,
HARSIMRAN SINGH,90,2015,0,1,0,GS1,,,,,,,,,
Hardik,96,2019,0,2,0,GS1,,,,,,,,,
Hardik Garg,81,2025,0,3,1,Essay,,,,,,,,,
Haresh Lodha,261,2025,0,1,21,GS2,,,,,,,,,
Harish K,736,2025,0,1,0,Essay,,,,,,,,,
Harish Kumar,674,2022,0,1,0,GS4,,,,,,,,,
Harsh Lodha,261,2025,0,3,65,GS1; GS3; GS4,,,,,,,,,
Harsh Mandlik,,,0,2,0,Optional — Sociology,,,,,,,,,
Harsh Nehara,74,2025,0,18,113,Essay; GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Harsh Parashar,143,2022,0,7,0,Essay; GS1; GS4,,,,,,,,,
Harsh Patel,,,0,1,0,Optional — Sociology,,,,,,,,,
Harsh S,299,2025,0,3,9,Essay; GS2,,,,,,,,,
Harsha Priyamvada,165,2019,0,6,0,Essay; GS1; GS4,,,,,,,,,
Harshdeep Sagar,299,2025,0,1,3,GS1,,,,,,,,,
Harshit Kumar,150,2019,0,2,0,GS1,,,,,,,,,
Harshita Goyal,2,2024,0,1,0,GS1,,,,,,,,,
Harshvardhan Ashok Tidke,,,0,3,52,GS3; GS4,,,,,,,,,
Harsita Agrawal,163,2024,0,13,0,Essay; GS1; GS4; Optional — Sociology,,,,,,,,,
Haseeb,36,2017,0,5,0,Essay; GS1; GS4,,,,,,,,,
Haseen Zahera Rizvi,87,2017,0,2,0,GS1; GS4,,,,,,,,,
Hassan Khan,95,2025,0,10,2,Essay; GS1; GS2; GS3; GS4; Optional — History,,,,,,,,,
Hassan Khay,95,2025,0,1,20,GS2,,,,,,,,,
Herrsh Sharma,194,2022,0,4,0,Essay; GS4,,,,,,,,,
Himadree Kaushik,97,2018,0,11,0,Essay; GS1; GS4,,,,,,,,,
Himanshu Jain,482,2025,0,1,0,GS4,,,,,,,,,
Himanshu Nagpal,26,2018,0,3,0,GS1,,,,,,,,,
Hridya S Biju,202,2025,0,2,0,GS1; GS2,,,,,,,,,
Hrishikesh Alase,61,2025,0,9,147,GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Hritwik Ranjan,195,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
ISHWAR LAL GURJAR,555,2023,0,12,0,Essay; GS1; GS4,,,,,,,,,
Ila Tripathi,,,0,6,0,Optional — Sociology,,,,,,,,,
Indhuja U S,459,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Indrarchitha P,627,2025,0,1,0,GS1,,,,,,,,,
Ishan Bhatnagar,5,2025,0,9,66,Essay; GS3; GS4; Optional — Sociology,,,,,,,,,
Ishita Kishore,1,2022,0,9,63,Essay; GS1; GS4,,,,,,,,,
Ishita Rathi,8,2021,0,4,25,GS1; GS4,,,,,,,,,
Ishita Sharma,268,2025,0,9,25,Essay; GS2; Optional — Sociology,,,,,,,,,
Ishitwa Anand,,,0,8,96,Essay; GS1; GS2; GS3; GS4; Optional — Geography,,,,,,,,,
Ishitwa anand,50,2025,0,5,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Ishwar Lal Gurjar,483,2024,0,11,0,Essay; GS1; GS4,,,,,,,,,
Ishwarm Lal Gurjar,483,2024,0,2,0,GS4,,,,,,,,,
JAHNAVI,,,0,3,0,Optional — Sociology,,,,,,,,,
JAMADAR FARHAN IRFAN,191,2023,0,12,0,Essay; GS1; GS4,,,,,,,,,
JANHAVI BALASAHEB SHEKHAR,145,2023,0,4,0,Essay; GS1; GS4,,,,,,,,,
JAYASIMHA REDDY RAVULA,104,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
Jagrati Awasthi,2,2020,0,16,122,GS1; GS4; Optional — History,,,,,,,,,
Janhavi,127,2022,0,2,0,GS4,,,,,,,,,
Japleen Kaur,,,0,1,2,GS2,,,,,,,,,
Jaspinder Singh,33,2021,0,5,0,GS1; GS4,,,,,,,,,
Jatin Jain,,,0,1,0,Optional — Sociology,,,,,,,,,
Jatin Kishore,2,2019,0,1,0,GS1,,,,,,,,,
Jatin Kumar,191,2025,0,2,0,Essay; GS4,,,,,,,,,
Jatin Parashar,605,2022,0,3,0,GS1,,,,,,,,,
Jay Shivani,81,2018,0,7,0,Essay; GS1; GS4,,,,,,,,,
Jayant Garg,64,2025,0,12,105,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Jayant Nahata,56,2020,0,4,0,GS1; GS4,,,,,,,,,
Jayasimha Reddy Ravula,46,2024,0,4,0,Essay; GS1,,,,,,,,,
Jeenu Sri Jaswanth Chandra,23,2025,0,2,22,Essay; GS3,,,,,,,,,
Jeetkumar Namha,606,2025,0,4,0,GS1; GS2; GS3; GS4,,,,,,,,,
Jeevesh Shrotriya,446,2025,0,3,0,Essay; GS1,,,,,,,,,
Jitendra,287,2025,0,4,87,GS2; GS4,,,,,,,,,
Jitendra Kumawat,412,2024,0,7,0,Essay; GS1; GS4,,,,,,,,,
Jitendra Prajapati,287,2025,0,1,0,Essay,,,,,,,,,
Jivani Kartik Nagjibhai,8,2020,0,5,0,GS1; GS4,,,,,,,,,
Jubin Mahapatra,,,0,1,0,Optional — Sociology,,,,,,,,,
Junaid Ahmad,3,2018,0,10,37,GS1; GS2; GS4,,,,,,,,,
K N CHANDANA JAHNAVI,50,2023,0,8,0,GS1; GS4; Optional — Sociology,,,,,,,,,
K N Chandana Jahnavi,50,,0,6,126,GS1; GS2; GS3; GS4,,,,,,,,,
K Varun Reddy,,,0,1,20,GS4,,,,,,,,,
KARMVEER NARWADIA,954,2023,0,1,0,GS4,,,,,,,,,
KARN SATYARTHI,9,2015,0,6,0,Essay; GS1,,,,,,,,,
KASHISH BAKSHI,54,2023,0,7,0,Essay; GS1; GS4,,,,,,,,,
KHUSHHALI SOLANKI,61,2023,0,4,0,GS1; GS4,,,,,,,,,
KIRTI TRIPATHI,149,2023,0,4,0,Essay; GS1,,,,,,,,,
KOWSALYA MURUGASAMY,57,2023,0,5,0,GS1; GS4,,,,,,,,,
KPARIKSHIT,596,2023,0,7,0,GS1; GS4,,,,,,,,,
KRISHNA JOSHI,73,2023,0,2,0,Essay,,,,,,,,,
KUHOO GARG,178,2023,0,2,0,GS1,,,,,,,,,
KUNAL RASTOGI,15,2023,0,7,0,Essay; GS1,,,,,,,,,
KUSH MOTWANI,11,2023,0,3,0,GS1; GS4,,,,,,,,,
Kaanchi Singhal,,,0,1,0,Optional — Law,,,,,,,,,
Kabil Bhargava,122,2024,0,5,0,GS1; GS4,,,,,,,,,
Kachan Kumar Kandpal,263,2016,0,1,0,GS4,,,,,,,,,
Kajol Singh,149,2022,0,3,0,GS1,,,,,,,,,
Kalpesh Kumar Sharma,73,2020,0,2,0,GS1; GS4,,,,,,,,,
Kanchan Choudhary,408,2023,0,1,0,GS1,,,,,,,,,
Kanchan Kamar Kandpal,263,2016,0,1,0,GS1,,,,,,,,,
Kanchan Kumar Kandpal,263,2016,0,6,0,GS1; GS4,,,,,,,,,
Kanika,64,2021,0,3,0,GS1,,,,,,,,,
Kanishak Aggarwal,72,2025,0,5,54,GS1; GS3; GS4,,,,,,,,,
Kanishak Kataria,1,2018,0,17,117,GS1; GS4; Optional — Mathematics,,,,,,,,,
Kanta Jagir,632,2017,0,7,0,GS1; GS4,,,,,,,,,
Karan Seth,333,2025,0,1,2,Essay,,,,,,,,,
Karishma Nair,14,2020,0,8,60,GS1; GS4,,,,,,,,,
Karmveer Narwadia,795,2024,0,5,0,GS1; GS4,,,,,,,,,
Karnati Varun Reddy,7,2018,0,5,0,GS1; GS4; Optional — Mathematics,,,,,,,,,
Kartik Bachhav,177,2025,0,1,10,GS2,,,,,,,,,
Kartik Jivani Nagjibhai,94,2018,0,6,0,GS1; GS4,,,,,,,,,
Kartikeya Jaiswal,35,2021,0,6,0,GS1; GS4,,,,,,,,,
Kasiraju Pavana Sai Sahithya,243,2022,0,1,0,GS4,,,,,,,,,
Kasturi,67,2022,0,6,0,GS1; Optional — Sociology,,,,,,,,,
Kavya,244,2022,0,2,0,GS1; GS4,,,,,,,,,
Keerthi Vasan,29,2017,0,6,0,GS1; GS4,,,,,,,,,
Keerthi Vasan V,,,0,1,23,GS4,,,,,,,,,
Ketan Garg,93,2017,0,1,0,GS4,,,,,,,,,
Ketan Shukla,,2024,0,1,25,GS2,,,,,,,,,
Khetdan Charan,689,2024,0,4,0,Essay; GS1; GS4,,,,,,,,,
Khushboo,139,2022,0,3,0,Essay; GS4,,,,,,,,,
Khushboo Gupta,80,2018,0,11,0,Essay; GS1; GS4,,,,,,,,,
Khushboo Lather,98,2018,0,10,0,GS1; GS4,,,,,,,,,
Khushboo Oberoi,139,2022,0,3,0,GS1,,,,,,,,,
Khushhali Solanki,61,,0,1,21,GS3,,,,,,,,,
Kiran,,,0,1,0,Optional — PSIR,,,,,,,,,
Kiran Kamate,53,2025,0,15,127,Essay; GS1; GS2; GS3; GS4; Optional — PSIR,,,,,,,,,
Kiranmayi Koppisetti,56,2021,0,1,0,GS4,,,,,,,,,
Kishlay Jha,,,0,2,0,Optional — Forest Service (IFS),,,,,,,,,
Komal,6,2024,0,6,0,GS1; GS4,,,,,,,,,
Komal Patel,,,0,8,0,Optional — Mathematics,,,,,,,,,
Komal Punia,6,2024,0,17,35,Essay; GS1; GS2; GS4,,,,,,,,,
Komal Puria,,,0,1,20,GS2,,,,,,,,,
Koya Shree Harsha,6,2017,0,2,0,GS4,,,,,,,,,
Krishna Goyal,300,2025,0,2,0,Essay; GS4,,,,,,,,,
Kriti Joshi,274,2022,0,5,0,GS1; GS4,,,,,,,,,
Kritika,312,2025,0,3,22,Essay; GS1; GS3,,,,,,,,,
Kritika Goyal,14,2022,0,5,0,GS1; GS4,,,,,,,,,
Kritika Mishra,66,2022,0,2,0,GS1,,,,,,,,,
Krupa A Jain,190,2025,0,2,40,GS2,,,,,,,,,
Krupa Ajain,190,2025,0,1,23,GS4,,,,,,,,,
Krupa Jain,190,2025,0,2,3,Essay; Optional — Sociology,,,,,,,,,
Kshitij Aditya Sharma,58,2024,0,9,20,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Kumar Anurag,48,2018,0,5,0,Essay; GS1; GS4,,,,,,,,,
Kumar Biswaranjan,182,2019,0,4,0,GS1; GS4,,,,,,,,,
Kumar Shivashish,108,2019,0,5,0,GS1; GS4,,,,,,,,,
Kumar Shivraj,496,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Kumar Sushant,122,2022,0,5,0,GS1; GS4,,,,,,,,,
Kumud Mishra,69,2024,0,9,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Kush Motwani,11,,0,8,164,GS1; GS2; GS3; GS4,,,,,,,,,
Kushal Jain,,,0,1,0,Optional — Sociology,,,,,,,,,
Kushal jain,,,0,2,0,Optional — Sociology,,,,,,,,,
Lakshay Aggarwal,164,2025,0,5,82,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Lavanya Gaur,,2024,0,3,3,GS2; Optional — Sociology,,,,,,,,,
Laxman Meena,983,2023,0,1,0,GS1,,,,,,,,,
Laxman Tiwari,71,2020,0,5,0,Essay; GS1; GS4,,,,,,,,,
Liza Garga,303,2025,0,4,65,Essay; GS2; GS3,,,,,,,,,
M N Harendhira Prasad,,,0,4,0,Optional — Psychology,,,,,,,,,
M Sri Pranav,60,2022,0,1,0,GS4,,,,,,,,,
M Venkatesh Prasad Sagar,358,2025,0,2,0,GS3; GS4,,,,,,,,,
MAITREYA KUMAR SHUKLA,633,2023,0,5,0,Essay; GS1; GS4,,,,,,,,,
MANAN BHAT,88,2023,0,2,0,GS1,,,,,,,,,
MANISHA DHARVE,257,2023,0,5,0,Essay; GS1; GS4,,,,,,,,,
MAYANK DUBEY,313,2023,0,2,0,Essay; GS4,,,,,,,,,
MD Tabish Hasan,,,0,1,0,Optional — Sociology,,,,,,,,,
MEDHA ANAND,13,2023,0,10,0,Essay; GS1; GS4,,,,,,,,,
MOHAN LAL,53,2023,0,10,0,Essay; GS1; GS4,,,,,,,,,
MOHAN MANGAWA,551,2023,0,3,0,Essay; GS4,,,,,,,,,
MRINAL KUMAR,197,2023,0,2,0,GS4,,,,,,,,,
MRINALIKA RATHORE,125,2023,0,7,0,Essay; GS1; GS4,,,,,,,,,
MUSKAN SRIVASTAVA,98,2023,0,7,0,Essay; GS1; GS4,,,,,,,,,
Madhav Agarawal,,,0,1,1,GS2,,,,,,,,,
Madhav Agarwal,16,2024,0,8,44,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Madhav Agrawal,16,2024,0,5,0,GS4,,,,,,,,,
Madhavi R,446,2024,0,10,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Madhvendra Pratap Singh,153,2025,0,4,46,Essay; GS2,,,,,,,,,
Mahesh Kumar Kamtam,200,2022,0,1,0,Essay,,,,,,,,,
Mahima Kasana,141,2022,0,3,0,GS1; GS4,,,,,,,,,
Mahima Sikand,53,2014,0,1,0,GS1,,,,,,,,,
Mahipal Singh Gurjar,256,2022,0,3,0,GS1; GS4,,,,,,,,,
Maithreyi Naidu,27,2020,0,6,0,Essay; GS1; GS4; Optional — Sociology,,,,,,,,,
Makarandu Manda,110,2019,0,2,0,GS1,,,,,,,,,
Malavika G Nair,,2024,0,5,20,GS4; Optional — Sociology,,,,,,,,,
Mali Jaideep Narayanlal,645,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Maliye Sri Pranav,60,2022,0,2,0,GS1,,,,,,,,,
Mamta Jogi,921,2024,0,3,0,Essay; GS4,,,,,,,,,
Mamta Yadav,5,2020,0,5,19,GS1; GS4,,,,,,,,,
Manan Agarwal,46,2022,0,7,0,Essay; GS1; GS4,,,,,,,,,
Manan Bhat,88,2022,0,9,68,GS1; GS3; GS4; Optional — Anthropology,,,,,,,,,
Manasvi Sharma,101,2022,0,2,0,GS1; GS4,,,,,,,,,
Manav Dhanetiya,,,0,3,0,Optional — Law,,,,,,,,,
Manika Gupta,127,2025,0,2,17,GS4,,,,,,,,,
Maninderjit Kaur,246,2019,0,5,0,Essay; GS1,,,,,,,,,
Manish,283,2022,0,6,0,GS1; GS4,,,,,,,,,
Manish Gurwani,18,2016,0,3,0,GS1,,,,,,,,,
Manish Kumar,84,2017,0,1,0,GS4,,,,,,,,,
Manish Sharma,268,2019,0,3,0,GS1; GS4,,,,,,,,,
Manisha,522,2022,0,6,0,Essay; GS1; GS4,,,,,,,,,
Manisha Awhale,33,2018,0,4,0,GS1; GS4,,,,,,,,,
Maniya Verma,258,2022,0,5,0,GS1; GS4,,,,,,,,,
Manoj Kumar,478,2022,0,10,0,GS1; GS4,,,,,,,,,
Mansi Singh,127,2025,0,14,31,Essay; GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Manuj Jindal,,,0,2,36,GS4,,,,,,,,,
Manush Pareek,146,2019,0,2,0,GS1; GS4,,,,,,,,,
Matthews Mathew,233,2019,0,4,0,Essay; GS1; GS4,,,,,,,,,
Maurvie Tiwari,90,2025,0,2,13,Essay; GS3,,,,,,,,,
Mayank Mishra,172,2019,0,5,0,GS1; GS4,,,,,,,,,
Mayank Mudgil,187,2022,0,8,0,Essay; GS1; GS4,,,,,,,,,
Mayank Purohit,33,2025,0,2,18,GS3; GS4,,,,,,,,,
Mayank khandelwal,167,2024,0,1,0,GS1,,,,,,,,,
Md Ishteyaque Rahman,354,2025,0,3,44,Essay; GS2; GS4,,,,,,,,,
Medha Anand,13,,0,11,218,GS1; GS2; GS3; GS4,,,,,,,,,
Meghna Chakravorty,,2024,0,1,1,GS1,,,,,,,,,
Mehak Jain,,,0,2,49,GS4,,,,,,,,,
Meivyn Varghese,155,2022,0,7,0,Essay; GS1; GS4,,,,,,,,,
Minal Karanwal,35,2018,0,2,19,GS4,,,,,,,,,
Minal Negi,66,2025,0,1,11,GS4,,,,,,,,,
Mithlesh Kumari Meena,826,2022,0,3,0,GS1,,,,,,,,,
Mithlesh kumari Meena,826,2022,0,1,0,GS4,,,,,,,,,
Mithun Premraj,12,2020,0,1,0,GS4,,,,,,,,,
Mohammad Muneeb Bhat,131,2024,0,4,0,Essay; GS1,,,,,,,,,
Mohan Dan,710,2022,0,2,0,GS1; GS4,,,,,,,,,
Mohan Lal,53,,0,2,42,GS2; GS4,,,,,,,,,
Mohit,,,0,2,0,Optional — Sociology,,,,,,,,,
Mohit Aggarwal Nadbaiwalla,281,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Mohit Agrawal,281,2025,0,2,45,GS1; GS4,,,,,,,,,
Mohit Kasniya,61,2021,0,3,0,GS1; GS4,,,,,,,,,
Monika,16,2025,0,2,28,GS2; GS4,,,,,,,,,
Monika Srivastava,16,2025,0,13,130,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Moomal Rajpurohit,173,2019,0,3,0,GS1; GS4,,,,,,,,,
Mourya N,100,2017,0,1,0,GS4,,,,,,,,,
Mudit Foujdar,,,0,3,68,GS2; GS3; GS4,,,,,,,,,
Mudita Agarwal,198,2025,0,5,0,Essay; GS3; GS4,,,,,,,,,
Mudita Bansal,,2024,0,2,20,GS2; Optional — Sociology,,,,,,,,,
Mudra Gairola,53,2022,0,2,0,Essay; GS4,,,,,,,,,
Muhammed Abdaal Akhtar,35,2014,0,2,0,GS1,,,,,,,,,
Mukan Dagar,,,0,1,27,GS4,,,,,,,,,
Muktendra Kumar,819,2022,0,4,0,GS1; GS4,,,,,,,,,
Mukul Jamloki,260,2019,0,5,0,GS1; GS4,,,,,,,,,
Mukul Khandelwal,,,0,11,0,Optional — Sociology,,,,,,,,,
Mukund Kr,54,2019,0,5,0,Essay; GS1,,,,,,,,,
Mukund Singh Chahar,191,2024,0,1,0,Essay,,,,,,,,,
Muskan Dagar,,,0,1,25,GS4,,,,,,,,,
Muskan Khurana,98,2022,0,5,0,GS1; GS4,,,,,,,,,
Muskan Srivastava,36,2024,0,4,1,Essay; GS1; GS4,,,,,,,,,
Muskan_Srivastava,36,2024,0,2,0,GS1,,,,,,,,,
Muthuarasi M,225,2025,0,7,59,GS1; GS2; Optional — Geography,,,,,,,,,
N CHETANA REDDY,110,2024,0,1,0,Essay,,,,,,,,,
N Chetana Reddy,110,2024,0,3,0,GS1,,,,,,,,,
N Chetna Reddy,110,2024,0,1,0,GS4,,,,,,,,,
NAGENDRA BABU KUMAR,160,2023,0,4,0,Essay; GS1; GS4,,,,,,,,,
NARENDRA KUMAR SHAH,86,2015,0,4,0,GS1; Optional — Sociology,,,,,,,,,
NAUSHEEN,9,2023,0,3,0,GS1; GS4,,,,,,,,,
NEERAJ DHAKAD,747,2023,0,4,0,GS1; GS4,,,,,,,,,
NEERAJ SONGARA,964,2023,0,5,0,Essay; GS1; GS4,,,,,,,,,
NEETI AGARWAL,,,0,4,0,Optional — Sociology,,,,,,,,,
NEHA RAJPUT,51,2023,0,3,0,GS1; GS4,,,,,,,,,
NEHAA K,175,2023,0,8,0,Essay; GS1; GS4,,,,,,,,,
NIDHI GOYAL,91,2023,0,4,0,GS1; GS4,,,,,,,,,
NITESH KUMAR MISHRA,158,2023,0,4,0,GS1; GS4,,,,,,,,,
