topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
Sachin B G,41,2024,0,4,30,GS1; GS4,,,,,,,,,
Sachin BG,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sachin Bg,,2024,0,5,90,GS1; GS2; GS3,,,,,,,,,
Saichaitanya Jadhav,,2024,0,1,21,GS1,,,,,,,,,
Sakshee Mishra,214,2025,0,4,90,GS2; GS3,,,,,,,,,
Saloni Chhabra,,,0,1,0,Optional — Sociology,,,,,,,,,
Saloni Vats,273,2025,0,1,20,GS1,,,,,,,,,
Saloni Verma,,,0,2,39,GS4,,,,,,,,,
Samiksha Dwivedi,56,2025,0,12,149,Essay; GS2; GS3; GS4; Optional — History,,,,,,,,,
Sandeep Badad,82,2025,0,6,0,GS1; GS2; GS3; GS4,,,,,,,,,
Sandeep Singh,,,0,1,4,Essay,,,,,,,,,
Sandeep Singh Shekhawat,,,0,2,15,Essay; GS3,,,,,,,,,
Sania Seervi,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sanidhya Meena,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sanish Kumar Singh,,,0,2,0,Optional — Forest Service (IFS),,,,,,,,,
Sanjay Kumar,502,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Sanjeev Gupta,495,2025,0,4,0,GS1; GS3; GS4,,,,,,,,,
Sanjita Mohapatra,,,0,4,65,GS4,,,,,,,,,
Sanskriti Singh,165,2025,0,1,13,GS4,,,,,,,,,
Sanskriti Trivedy,,,0,2,41,GS1; GS2,,,,,,,,,
Sapna Chandel,,,0,3,71,GS1; GS2; GS3,,,,,,,,,
Sarla Jakher,,,0,2,0,Optional — History,,,,,,,,,
Sattwik Satyakam Devta,100,2025,0,6,115,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Satvik Sharma,327,2025,0,4,48,Essay; GS1; GS2; GS3,,,,,,,,,
Satyam Gandhi,,,0,6,119,GS4,,,,,,,,,
Saumya Mehra,883,2025,0,6,0,GS1; GS2; GS3; GS4,,,,,,,,,
Saumya Mishra,,2024,0,1,13,GS3,,,,,,,,,
Saumya Sharma,,,0,1,20,GS4,,,,,,,,,
Saurabh Sharma,,,0,4,95,GS1; GS2; GS3; GS4,,,,,,,,,
Sayali Bhika Pagar,,,0,1,21,GS3,,,,,,,,,
Shagun Kaushal,145,2025,0,3,0,Essay; GS1,,,,,,,,,
Shagun Kumar,,,0,1,0,Optional — Sociology,,,,,,,,,
Shailputri,315,2023,0,4,0,Essay; GS1; GS2; GS4,,,,,,,,,
Shakti Dubey,1,2024,0,19,16,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Shalini Singh,,,0,1,0,Optional — Sociology,,,,,,,,,
Sheetal Chauhan,405,2025,0,2,0,Essay; GS3,,,,,,,,,
Shiksha Pathak,453,2025,0,3,0,GS1; GS2; GS4,,,,,,,,,
Shinde Rameshwar Mahadu,705,2025,0,2,0,GS1; GS2,,,,,,,,,
Shishir Gupta,50,2019,0,4,0,GS1,,,,,,,,,
Shivam Singh,,2024,0,1,23,GS2,,,,,,,,,
Shivani,,2024,0,1,7,GS3,,,,,,,,,
Shivansh Subhash Jagade,,2024,0,1,22,GS1,,,,,,,,,
Shivansh Tripathi,293,2025,0,1,0,GS4,,,,,,,,,
Shivendra Pandey,,,0,5,86,Essay; GS3; GS4,,,,,,,,,
Shivika Hans,,,0,1,0,Optional — Sociology,,,,,,,,,
Shivin Chaudhary,,,0,1,9,GS4,,,,,,,,,
Shiwani Kumari,578,2025,0,3,0,GS2; GS3; GS4,,,,,,,,,
Shobhika Pathak,,,0,1,0,Optional — Sociology,,,,,,,,,
Shoham Teberiwal,77,,0,7,144,GS1; GS2; GS3; GS4,,,,,,,,,
Shreya,,,0,3,63,GS3; GS4,,,,,,,,,
Shreya Priyadarshi,,,0,1,1,Essay,,,,,,,,,
Shreya Tyagi,,2024,0,2,9,GS1; GS2,,,,,,,,,
Shruti Rajlakshmi,,,0,2,42,GS4,,,,,,,,,
Shruti Sharma,1,2021,0,6,69,GS1; GS4,,,,,,,,,
Shruti Uttam Shrote,,,0,32,0,Optional — PSIR,,,,,,,,,
Shubham Behere,226,2025,0,4,91,GS1; GS2; GS4,,,,,,,,,
Shubham Gautam,802,2025,0,1,0,GS1,,,,,,,,,
Shubham Kumar,1,2020,0,11,59,Essay; GS1; GS4,,,,,,,,,
Shubham Meena,929,2025,0,2,0,GS1; GS3,,,,,,,,,
Shubham Raghuvanshi,556,2024,0,1,0,GS4,,,,,,,,,
Shubham Verma,862,2025,0,5,0,GS1; GS2; GS3; GS4,,,,,,,,,
Shubhankar Pathak,,,0,1,20,GS4,,,,,,,,,
Shubhankar Patilak,,,0,1,18,GS4,,,,,,,,,
Shubhanshi Singh,,,0,3,46,Essay; GS3; GS4,,,,,,,,,
Shubhra Roy,147,2025,0,2,26,Essay; GS3,,,,,,,,,
Shyamala T,,,0,1,0,Optional — Sociology,,,,,,,,,
Siddharth Singh,,,0,1,0,Optional — Sociology,,,,,,,,,
Simran Meena,,,0,1,0,Optional — Sociology,,,,,,,,,
Simrandeep Kaur,,,0,6,110,Essay; GS2; GS3; GS4,,,,,,,,,
Smriti Mishra,,,0,1,30,GS4,,,,,,,,,
Snehith Chakka,139,2024,0,4,84,GS1; GS2; GS4,,,,,,,,,
Sooraj KL,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sophia Siddiqui,253,2025,0,2,0,GS1; GS4,,,,,,,,,
Sourabh Kumar,260,2024,0,1,0,GS3,,,,,,,,,
Srigiriraju V P S Sai Krishna,125,2025,0,4,5,Essay; GS2; GS3; GS4,,,,,,,,,
Srinjay Kumar,616,2025,0,4,0,GS1; GS2; GS3,,,,,,,,,
Srishti,400,2025,0,1,0,GS4,,,,,,,,,
Srishti Mishra,95,,0,6,86,GS1; GS2; GS3; GS4,,,,,,,,,
Srujana Gudelli,,,0,1,0,Optional — Anthropology,,,,,,,,,
Srushti Jayant Deshmukh,5,2018,0,3,0,GS1; Optional — Sociology,,,,,,,,,
Sruthii R,18,2025,0,1,3,GS4,,,,,,,,,
Sudipa Dutta,,,0,3,67,GS1; GS2; GS4,,,,,,,,,
Sunawardeep Singh,76,2025,0,2,43,GS2,,,,,,,,,
Sunita,364,2025,0,5,44,Essay; GS2; GS3,,,,,,,,,
Surabhi Srivastava,56,,0,4,90,GS1; GS3; GS4,,,,,,,,,
Surabhi Yadav,,,0,8,122,Essay; GS1; GS2; GS3; GS4; Optional — History,,,,,,,,,
Suraj Nikam,,,0,1,0,Optional — Sociology,,,,,,,,,
Suramya Sharma,,,0,3,60,GS1; GS2; GS3,,,,,,,,,
Sushir Shrikrushna,,,0,1,0,Optional — Anthropology,,,,,,,,,
Suvan Sharma,148,2025,0,6,127,GS1; GS2; GS3; GS4,,,,,,,,,
Suyash,,,0,1,20,GS1,,,,,,,,,
Suyash Dwivedi,,,0,4,68,Essay; GS1; GS3,,,,,,,,,
Tanmai Khanna,61,2022,0,3,0,GS1; GS2,,,,,,,,,
Tanuj Pathak,,,0,1,0,Optional — Anthropology,,,,,,,,,
Tejasvi Deshpande,99,2024,0,4,0,Essay; GS1; GS2; GS3,,,,,,,,,
Thakur Anjali Ajay,43,,0,1,22,GS2,,,,,,,,,
Tharun Patnaik,,,0,1,0,Optional — Anthropology,,,,,,,,,
Tharun Teja,123,2025,0,4,46,Essay; GS2; GS3,,,,,,,,,
Thousif Ulla Khan,741,2025,0,3,0,GS1; GS4,,,,,,,,,
Tina Dabi,,,0,3,61,GS4,,,,,,,,,
Tiwari Anoop,,,0,1,0,Optional — Sociology,,,,,,,,,
Tushar Chauhan,216,2025,0,4,89,GS2; GS3; GS4,,,,,,,,,
Tushar Dobhal,,,0,1,0,Optional — Sociology,,,,,,,,,
Tushar Giri,395,2025,0,1,0,Essay,,,,,,,,,
Twinkle Arora,,,0,1,19,GS4,,,,,,,,,
Ujjwal Priyank,10,2025,0,11,184,Essay; GS2; GS3; GS4,,,,,,,,,
Umaharathi,,,0,6,127,GS2; GS4,,,,,,,,,
Utkarsh Mishra,,,0,3,62,GS2; GS3; GS4,,,,,,,,,
Utkarsh Pathak,179,2024,0,6,81,Essay; GS1; GS2; GS3,,,,,,,,,
Utkarsh Ujjwal,,,0,1,0,Optional — Anthropology,,,,,,,,,
Utkarsh Yadav,,2024,0,3,43,GS2; Optional — Anthropology,,,,,,,,,
Vaibhav Kumar,,2024,0,3,5,Essay; Optional — Anthropology,,,,,,,,,
Vaibhav Singh,,2024,0,1,21,GS3,,,,,,,,,
Vaibhavi Agrawal,,,0,5,93,Essay; GS2; GS3; GS4,,,,,,,,,
Vaishali,,,0,1,20,GS4,,,,,,,,,
Vaishna Biswas,,,0,1,0,Optional — Sociology,,,,,,,,,
Vanaj Vidyan,278,2025,0,3,52,GS2; GS4,,,,,,,,,
Vandita,403,2024,0,3,0,GS2; GS3; GS4,,,,,,,,,
Varnit Negi,,,0,1,18,GS4,,,,,,,,,
Varun Tokas,,,0,5,104,GS1; GS2; GS3; GS4,,,,,,,,,
Vibhor Bhardwaj,19,2024,0,2,20,Essay; GS3,,,,,,,,,
Vidhyanshu Shekhar,,,0,1,0,Optional — Anthropology,,,,,,,,,
Vidushi Singh,,,0,2,27,GS4,,,,,,,,,
Vikas,27,2025,0,9,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Vimal Kumar,107,2025,0,5,11,GS2; GS4,,,,,,,,,
Vinay Verma,,,0,2,0,Optional — PSIR,,,,,,,,,
Vineeth Lohidakshan,129,2025,0,4,38,Essay; GS4,,,,,,,,,
Vinoth AR,,,0,1,0,Optional — Anthropology,,,,,,,,,
Vipul Chaudhary,115,2025,0,9,141,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Virender Singh,,,0,1,0,Optional — Sociology,,,,,,,,,
Vishaka Yadav,,,0,1,20,GS4,,,,,,,,,
Vishakha Yadav,,,0,1,20,GS4,,,,,,,,,
Vishal Singh,56,2024,0,2,0,Essay,,,,,,,,,
Vishnu Sasikumar,31,,0,2,44,GS1; GS4,,,,,,,,,
Vishwajeet Gupta,67,2025,0,7,137,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Vivek Shinde,,2024,0,1,13,GS4,,,,,,,,,
Vivek Singh,276,2025,0,4,67,Essay; GS1; GS2; GS3,,,,,,,,,
Wardah Khan,,,0,1,0,Optional — Sociology,,,,,,,,,
Wasim Ur Rahman,157,2025,0,4,83,GS1; GS2; GS3,,,,,,,,,
Yarasi Tusharika,393,2025,0,7,66,GS1; GS3; GS4,,,,,,,,,
Yashaswi Raj Vardhan,11,2025,0,2,0,GS1; GS2,,,,,,,,,
Yashini Nagarajan,,,0,1,4,GS4,,,,,,,,,
Yashvi Jain,97,2025,0,7,90,Essay; GS2; GS3; GS4,,,,,,,,,
Yogender Meena,,,0,1,0,Optional — Sociology,,,,,,,,,
Yugal Kapse,,,0,1,0,Optional — Anthropology,,,,,,,,,
Zinnia,,,0,1,3,Essay,,,,,,,,,
Zinnia Arora,,,0,1,20,GS3,,,,,,,,,
Zinnia Aurora,6,2025,0,8,106,Essay; GS1; GS2; GS4,,,,,,,,,
Zohra Banu,,,0,1,0,Optional — Anthropology,,,,,,,,,
Zufishan Haque,,,0,1,0,Optional — Anthropology,,,,,,,,,
